4347694514151889|06|2021|268
4347694530270176|06|2021|126
4347694540528068|06|2021|145
4347694522773724|06|2021|461
4347694533651489|06|2021|423
4347694532565060|06|2021|633
4347694521301014|06|2021|885
4347694553711239|06|2021|345
4347694544288735|06|2021|543
4347694588505770|06|2021|358
4347694564387383|06|2021|718
4347694577607082|06|2021|152
4347694507068363|06|2021|041
4347694567556588|06|2021|507
4347694571122187|06|2021|783
4347694576135317|06|2021|821
4347694542735315|06|2021|144
4347694531427213|06|2021|631
4347694531684136|06|2021|306
4347694532737560|06|2021|341
4347694562241061|06|2021|387
4347694545678322|06|2021|810
4347694578007332|06|2021|441
4347694541556258|06|2021|487
4347694516843269|06|2021|412
4347694577321270|06|2021|764
4347694516385287|06|2021|004
4347694501863652|06|2021|360
4347694564557449|06|2021|484
4347694555668239|06|2021|852
4347694521411532|06|2021|138
4347694573854639|06|2021|547
4347694548806631|06|2021|220
4347694527557080|06|2021|327
4347694531484057|06|2021|440
4347694551174463|06|2021|372
4347694544341443|06|2021|864
4347694505132740|06|2021|253
4347694583031608|06|2021|505
4347694513222855|06|2021|210
4347694523247066|06|2021|821
4347694581628041|06|2021|510
4347694576212124|06|2021|366
4347694543661361|06|2021|822
4347694546780036|06|2021|585
4347694561777818|06|2021|625
4347694557367350|06|2021|817
4347694504387212|06|2021|003
4347694548010259|06|2021|551
4347694536368370|06|2021|863
4347694571713837|06|2021|408
4347694573534744|06|2021|385
4347694564880460|06|2021|487
4347694525146324|06|2021|820
4347694562323117|06|2021|773
4347694558561712|06|2021|572
4347694545078804|06|2021|544
4347694547712285|06|2021|521
4347694585741824|06|2021|742
4347694527774206|06|2021|646
4347694531862229|06|2021|504
4347694501642320|06|2021|287
4347694544352176|06|2021|816
4347694574713347|06|2021|435
4347694501676088|06|2021|333
4347694527073419|06|2021|736
4347694538340286|06|2021|405
4347694500732726|06|2021|654
4347694562548051|06|2021|718
4347694516845884|06|2021|627
4347694510122157|06|2021|247
4347694566302067|06|2021|164
4347694543887065|06|2021|414
4347694502011251|06|2021|263
4347694564577223|06|2021|201
4347694516240573|06|2021|320
4347694511437307|06|2021|642
4347694505267108|06|2021|263
4347694502407780|06|2021|562
4347694538453576|06|2021|278
4347694503384772|06|2021|405
4347694577861127|06|2021|823
4347694572525115|06|2021|645
4347694536768025|06|2021|204
4347694578006052|06|2021|577
4347694572572521|06|2021|276
4347694506703002|06|2021|524
4347694534555432|06|2021|874
4347694526417468|06|2021|432
4347694555174048|06|2021|682
4347694503055133|06|2021|756
4347694512404736|06|2021|144
4347694501133817|06|2021|137
4347694532053877|06|2021|552
4347694561065602|06|2021|041
4347694572433658|06|2021|637
4347694557275066|06|2021|688
4347694527101178|06|2021|252
4347694538051032|06|2021|014
4347694551576667|06|2021|348
4347694558654681|06|2021|813
4347694503300471|06|2021|700
4347694534584630|06|2021|333
4347694535411767|06|2021|271
4347694542342484|06|2021|673
4347694576457711|06|2021|231
4347694518043751|06|2021|750
4347694536352267|06|2021|108
4347694527030203|06|2021|704
4347694567702604|06|2021|624
4347694518865583|06|2021|561
4347694544857620|06|2021|677
4347694551285350|06|2021|305
4347694504705835|06|2021|646
4347694508060161|06|2021|715
4347694515584856|06|2021|835
4347694548240211|06|2021|771
4347694577187580|06|2021|510
4347694550243251|06|2021|051
4347694582336875|06|2021|814
4347694560052759|06|2021|557
4347694541553719|06|2021|188
4347694565273137|06|2021|644
4347694556217283|06|2021|076
4347694550300333|06|2021|778
4347694527373157|06|2021|431
4347694582133736|06|2021|013
4347694570706105|06|2021|073
4347694552415162|06|2021|468
4347694566801761|06|2021|732
4347694518636364|06|2021|112
4347694520835707|06|2021|378
4347694571410186|06|2021|501
4347694546557707|06|2021|273
4347694584588762|06|2021|312
4347694534274679|06|2021|550
4347694536355302|06|2021|067
4347694587844188|06|2021|856
4347694516380544|06|2021|136
4347694518117787|06|2021|555
4347694522374655|06|2021|054
4347694525010231|06|2021|813
4347694588755730|06|2021|044
4347694572206260|06|2021|156
4347694544556859|06|2021|610
4347694574650127|06|2021|868
4347694527848034|06|2021|360
4347694514574189|06|2021|634
4347694578033817|06|2021|413
4347694575667427|06|2021|156
4347694516172651|06|2021|771
4347694581815085|06|2021|440
4347694531357634|06|2021|772
4347694505316350|06|2021|846
4347694585176112|06|2021|203
4347694571706583|06|2021|243
4347694584484814|06|2021|861
4347694548105513|06|2021|678
4347694504324009|06|2021|370
4347694527803211|06|2021|661
4347694541154252|06|2021|850
4347694527227403|06|2021|265
4347694577510138|06|2021|807
4347694517706721|06|2021|638
4347694522310139|06|2021|215
4347694588747059|06|2021|051
4347694543013019|06|2021|806
4347694514666266|06|2021|573
4347694543758811|06|2021|410
4347694548448681|06|2021|261
4347694504707583|06|2021|738
4347694507827339|06|2021|257
4347694523132078|06|2021|448
4347694548430127|06|2021|085
4347694534118579|06|2021|865
4347694537705638|06|2021|660
4347694528224649|06|2021|074
4347694575216365|06|2021|702
4347694548104003|06|2021|771
4347694544730553|06|2021|438
4347694557250879|06|2021|426
4347694570514251|06|2021|836
4347694548064611|06|2021|027
4347694586055869|06|2021|470
4347694561038146|06|2021|541
4347694512447347|06|2021|866
4347694571816655|06|2021|485
4347694584208858|06|2021|700
4347694585628526|06|2021|130
4347694512221510|06|2021|032
4347694575771336|06|2021|680
4347694547758528|06|2021|727
4347694514685142|06|2021|441
4347694550474021|06|2021|223
4347694566088120|06|2021|866
4347694576170835|06|2021|060
4347694587017454|06|2021|088
4347694528844842|06|2021|047
4347694553676432|06|2021|080
4347694503313466|06|2021|078
4347694516710765|06|2021|630
4347694502305521|06|2021|427
4347694512305305|06|2021|206
4347694517373076|06|2021|625
4347694505416747|06|2021|537
4347694552246641|06|2021|676
4347694577874146|06|2021|773
4347694511615753|06|2021|503
4347694522173735|06|2021|146
4347694546817127|06|2021|186
4347694536067584|06|2021|665
4347694573412313|06|2021|351
4347694535366441|06|2021|888
4347694544747136|06|2021|161
4347694550561439|06|2021|066
4347694502668241|06|2021|676
4347694506400401|06|2021|045
4347694568264653|06|2021|387
4347694547875785|06|2021|401
4347694537415337|06|2021|003
4347694550728301|06|2021|320
4347694544055241|06|2021|144
4347694525762575|06|2021|822
4347694524541772|06|2021|021
4347694545430047|06|2021|800
4347694505650469|06|2021|512
4347694537756276|06|2021|840
4347694568123164|06|2021|387
4347694533113746|06|2021|873
4347694585464666|06|2021|524
4347694504406236|06|2021|126
4347694581731423|06|2021|482
4347694555536618|06|2021|726
4347694551826146|06|2021|767
4347694527700144|06|2021|875
4347694511234076|06|2021|828
4347694558035709|06|2021|070
4347694541102681|06|2021|724
4347694530314347|06|2021|156
4347694564135410|06|2021|846
4347694574157263|06|2021|260
4347694584005155|06|2021|037
4347694526871300|06|2021|047
4347694527807352|06|2021|448
4347694567131366|06|2021|267
4347694573718131|06|2021|076
4347694548058555|06|2021|735
4347694564182636|06|2021|565
4347694510523149|06|2021|280
4347694575111582|06|2021|512
4347694517006205|06|2021|181
4347694578551545|06|2021|167
4347694557500232|06|2021|765
4347694555450760|06|2021|841
4347694518544808|06|2021|641
4347694506136112|06|2021|018
4347694540837345|06|2021|150
4347694516163080|06|2021|022
4347694525567529|06|2021|760
4347694524484262|06|2021|873
4347694523145237|06|2021|855
4347694538084454|06|2021|301
4347694571584048|06|2021|267
4347694512406426|06|2021|685
4347694540783358|06|2021|772
4347694515202228|06|2021|108
4347694560760625|06|2021|105
4347694562446843|06|2021|422
4347694577303856|06|2021|074
4347694545075271|06|2021|830
4347694548727159|06|2021|564
4347694562507271|06|2021|032
4347694573143660|06|2021|321
4347694502420080|06|2021|281
4347694586024725|06|2021|401
4347694536753779|06|2021|153
4347694511257366|06|2021|801
4347694554552871|06|2021|260
4347694585278033|06|2021|616
4347694578763405|06|2021|361
4347694531535684|06|2021|762
4347694517562355|06|2021|071
4347694563814866|06|2021|152
4347694583655778|06|2021|058
4347694541887042|06|2021|767
4347694525364752|06|2021|132
4347694564278756|06|2021|125
4347694561055074|06|2021|278
4347694522515612|06|2021|466
4347694521064885|06|2021|645
4347694561616818|06|2021|387
4347694513346837|06|2021|147
4347694542482728|06|2021|520
4347694551260015|06|2021|644
4347694541412411|06|2021|330
4347694500176643|06|2021|068
4347694528132321|06|2021|347
4347694555551674|06|2021|757
4347694505127500|06|2021|483
4347694523687550|06|2021|444
4347694522623275|06|2021|701
4347694558518324|06|2021|015
4347694588601660|06|2021|462
4347694510230018|06|2021|052
4347694561710454|06|2021|006
4347694588543011|06|2021|137
4347694505770762|06|2021|863
4347694557760562|06|2021|428
4347694586402228|06|2021|176
4347694551760469|06|2021|348
4347694516183476|06|2021|638
4347694533667204|06|2021|885
4347694503761201|06|2021|665
4347694512758651|06|2021|086
4347694526388164|06|2021|214
4347694567007822|06|2021|457
4347694541172676|06|2021|815
4347694555408172|06|2021|486
4347694564654451|06|2021|746
4347694518478189|06|2021|066
4347694545223319|06|2021|645
4347694584871788|06|2021|032
4347694505603724|06|2021|080
4347694508676636|06|2021|045
4347694566334169|06|2021|486
4347694503374211|06|2021|427
4347694541025015|06|2021|742
4347694512742846|06|2021|870
4347694514025414|06|2021|663
4347694573027038|06|2021|312
4347694556840654|06|2021|362
4347694567445709|06|2021|115
4347694565436619|06|2021|666
4347694586713855|06|2021|651
4347694575316322|06|2021|714
4347694522267024|06|2021|414
4347694581581059|06|2021|275
4347694525445825|06|2021|776
4347694575752237|06|2021|583
4347694521423701|06|2021|287
4347694553615679|06|2021|713
4347694565417023|06|2021|851
4347694503302345|06|2021|885
4347694513124317|06|2021|060
4347694508722265|06|2021|233
4347694536772530|06|2021|885
4347694533758003|06|2021|742
4347694578375523|06|2021|207
4347694531432023|06|2021|076
4347694517116566|06|2021|870
4347694544024536|06|2021|774
4347694544067543|06|2021|263
4347694517118554|06|2021|127
4347694528620374|06|2021|582
4347694580150807|06|2021|113
4347694532428673|06|2021|188
4347694574251678|06|2021|640
4347694583578400|06|2021|718
4347694524773417|06|2021|041
4347694526658657|06|2021|382
4347694547011852|06|2021|255
4347694571073224|06|2021|510
4347694555327216|06|2021|525
4347694532445248|06|2021|704
4347694572236614|06|2021|607
4347694577870102|06|2021|306
4347694541883652|06|2021|586
4347694536463452|06|2021|720
4347694536523875|06|2021|186
4347694586046785|06|2021|518
4347694565712332|06|2021|645
4347694501427235|06|2021|438
4347694574758367|06|2021|823
4347694530577174|06|2021|410
4347694535644227|06|2021|406
4347694525745737|06|2021|406
4347694555323207|06|2021|158
4347694503530887|06|2021|043
4347694506885312|06|2021|183
4347694518238153|06|2021|826
4347694503460358|06|2021|114
4347694548270259|06|2021|707
4347694530442718|06|2021|652
4347694588553226|06|2021|706
4347694546464342|06|2021|444
4347694515200040|06|2021|204
4347694563614175|06|2021|466
4347694551637287|06|2021|358
4347694560043337|06|2021|350
4347694572260515|06|2021|234
4347694527164432|06|2021|841
4347694577153202|06|2021|220
4347694543508711|06|2021|153
4347694556215519|06|2021|132
4347694555418577|06|2021|028
4347694532370800|06|2021|524
4347694571736358|06|2021|765
4347694544667136|06|2021|632
4347694554223051|06|2021|786
4347694502474145|06|2021|333
4347694521578462|06|2021|037
4347694586828273|06|2021|054
4347694530617202|06|2021|441
4347694581262064|06|2021|387
4347694544644713|06|2021|440
4347694565325374|06|2021|482
4347694553500186|06|2021|575
4347694523818544|06|2021|318
4347694566747089|06|2021|568
4347694527207462|06|2021|016
4347694570406102|06|2021|045
4347694573448168|06|2021|105
4347694507035545|06|2021|620
4347694541474346|06|2021|681
4347694576048882|06|2021|605
4347694516202565|06|2021|551
4347694544407004|06|2021|207
4347694543342079|06|2021|511
4347694587118773|06|2021|260
4347694542745686|06|2021|361
4347694502225158|06|2021|245
4347694556031544|06|2021|131
4347694503256269|06|2021|550
4347694511768834|06|2021|188
4347694564146755|06|2021|404
4347694580560815|06|2021|461
4347694534544402|06|2021|607
4347694562484752|06|2021|461
4347694516374562|06|2021|485
4347694555435068|06|2021|815
4347694537852851|06|2021|182
4347694520465661|06|2021|035
4347694552308482|06|2021|228
4347694551133139|06|2021|718
4347694524255472|06|2021|632
4347694500817758|06|2021|220
4347694506163363|06|2021|244
4347694537248886|06|2021|676
4347694564458564|06|2021|482
4347694512426374|06|2021|114
4347694560363206|06|2021|616
4347694577253622|06|2021|336
4347694572884363|06|2021|117
4347694581213711|06|2021|584
4347694554326250|06|2021|328
4347694507680357|06|2021|847
4347694525271163|06|2021|005
4347694514700313|06|2021|575
4347694575824564|06|2021|870
4347694555045610|06|2021|467
4347694554843718|06|2021|046
4347694515208688|06|2021|726
4347694503026522|06|2021|183
4347694522263650|06|2021|278
4347694553327713|06|2021|261
4347694531402604|06|2021|148
4347694538441076|06|2021|133
4347694541724708|06|2021|631
4347694554580435|06|2021|462
4347694547253579|06|2021|563
4347694557508102|06|2021|736
4347694534128263|06|2021|123
4347694504504840|06|2021|208
4347694587380365|06|2021|523
4347694583010479|06|2021|658
4347694560825741|06|2021|046
4347694566163105|06|2021|007
4347694517238188|06|2021|106
4347694545267530|06|2021|351
4347694546634357|06|2021|054
4347694564031775|06|2021|077
4347694507863136|06|2021|852
4347694586862363|06|2021|814
4347694562836084|06|2021|052
4347694532506882|06|2021|470
4347694555032659|06|2021|013
4347694543141885|06|2021|560
4347694540768722|06|2021|476
4347694545248126|06|2021|076
4347694546528419|06|2021|306
4347694542561026|06|2021|014
4347694503172870|06|2021|515
4347694517684340|06|2021|300
4347694588444764|06|2021|237
4347694574235051|06|2021|846
4347694565601709|06|2021|550
4347694502857216|06|2021|520
4347694586641403|06|2021|205
4347694558014076|06|2021|211
4347694543324440|06|2021|383
4347694575127588|06|2021|785
4347694515653826|06|2021|203
4347694586665246|06|2021|142
4347694555548837|06|2021|644
4347694585455672|06|2021|780
4347694554157820|06|2021|403
4347694554378715|06|2021|461
4347694583642446|06|2021|753
4347694507402018|06|2021|375
4347694556052631|06|2021|400
4347694523532145|06|2021|388
4347694542076215|06|2021|180
4347694555833072|06|2021|612
4347694571685076|06|2021|040
4347694552774881|06|2021|588
4347694534180579|06|2021|547
4347694517474858|06|2021|838
4347694573456187|06|2021|003
4347694578006276|06|2021|603
4347694557646639|06|2021|004
4347694500724830|06|2021|035
4347694550577757|06|2021|048
4347694505682710|06|2021|255
4347694542822519|06|2021|728
4347694556748469|06|2021|881
4347694545165031|06|2021|365
4347694562121222|06|2021|323
4347694513550743|06|2021|228
4347694538683529|06|2021|882
4347694544875424|06|2021|481
4347694534062850|06|2021|048
4347694522187057|06|2021|731
4347694555306384|06|2021|646
4347694578726204|06|2021|818
4347694532048364|06|2021|368
4347694552831053|06|2021|526
4347694502141058|06|2021|351
4347694515064404|06|2021|108
4347694503206454|06|2021|567
4347694518841311|06|2021|603
4347694586127833|06|2021|516
4347694566828111|06|2021|115
4347694511647871|06|2021|276
4347694502885183|06|2021|635
4347694513233233|06|2021|205
4347694510217262|06|2021|171
4347694552074100|06|2021|853
4347694504717368|06|2021|114
4347694504663125|06|2021|008
4347694554734024|06|2021|263
4347694511822300|06|2021|404
4347694501724110|06|2021|535
4347694526668508|06|2021|600
4347694567038801|06|2021|755
4347694510225844|06|2021|685
4347694540150848|06|2021|601
4347694554735633|06|2021|563
4347694551832466|06|2021|426
4347694587688163|06|2021|876
4347694504043484|06|2021|073
4347694526587153|06|2021|612
4347694561874102|06|2021|888
4347694500215565|06|2021|883
4347694544140761|06|2021|142
4347694504305735|06|2021|465
4347694585401510|06|2021|374
4347694545381455|06|2021|704
4347694565755422|06|2021|458
4347694560544011|06|2021|680
4347694582146316|06|2021|527
4347694566580274|06|2021|133
4347694547564082|06|2021|080
4347694575584770|06|2021|553
4347694551281359|06|2021|400
4347694501712131|06|2021|517
4347694538333372|06|2021|825
4347694522441132|06|2021|883
4347694565755042|06|2021|106
4347694516022187|06|2021|082
4347694526148378|06|2021|231
4347694566726562|06|2021|548
4347694584437838|06|2021|850
4347694585475886|06|2021|541
4347694563707557|06|2021|058
4347694567131457|06|2021|288
4347694545183430|06|2021|044
4347694570745558|06|2021|661
4347694507376550|06|2021|270
4347694500211200|06|2021|818
4347694531462566|06|2021|134
4347694536153681|06|2021|172
4347694516376062|06|2021|622
4347694507211757|06|2021|002
4347694525114546|06|2021|624
4347694535500569|06|2021|066
4347694580224180|06|2021|157
4347694546632724|06|2021|837
4347694517705616|06|2021|871
4347694588754865|06|2021|080
4347694540505413|06|2021|325
4347694532432576|06|2021|111
4347694577270816|06|2021|578
4347694564053647|06|2021|316
4347694511662276|06|2021|658
4347694507004244|06|2021|118
4347694554161509|06|2021|523
4347694568887172|06|2021|363
4347694558347336|06|2021|363
4347694554482202|06|2021|064
4347694517116137|06|2021|124
4347694507387870|06|2021|266
4347694528231149|06|2021|308
4347694573000001|06|2021|063
4347694536171212|06|2021|204
4347694537225652|06|2021|028
4347694516324831|06|2021|570
4347694534635044|06|2021|478
4347694561065164|06|2021|257
4347694581472085|06|2021|185
4347694561471677|06|2021|243
4347694508810706|06|2021|347
4347694561316864|06|2021|255
4347694571528425|06|2021|684
4347694548308109|06|2021|863
4347694514846611|06|2021|670
4347694586831285|06|2021|705
4347694520086178|06|2021|160
4347694504864319|06|2021|624
4347694564407348|06|2021|262
4347694522121411|06|2021|828
4347694553484423|06|2021|016
4347694561658455|06|2021|640
4347694568847838|06|2021|763
4347694581758368|06|2021|735
4347694585463403|06|2021|803
4347694525261180|06|2021|330
4347694515412371|06|2021|372
4347694544402773|06|2021|333
4347694510761061|06|2021|865
4347694537637286|06|2021|173
4347694573157546|06|2021|007
4347694583185255|06|2021|587
4347694508456732|06|2021|270
4347694526336122|06|2021|258
4347694501888816|06|2021|203
4347694527284750|06|2021|604
4347694584775856|06|2021|476
4347694575265818|06|2021|003
4347694553804513|06|2021|167
4347694511424115|06|2021|274
4347694548051881|06|2021|368
4347694548223407|06|2021|651
4347694506374069|06|2021|440
4347694541805341|06|2021|881
4347694571831688|06|2021|527
4347694520853734|06|2021|841
4347694524170465|06|2021|454
4347694521714224|06|2021|633
4347694552401428|06|2021|811
4347694565387812|06|2021|865
4347694517416859|06|2021|226
4347694548304785|06|2021|045
4347694585384427|06|2021|645
4347694515703837|06|2021|447
4347694514206261|06|2021|034
4347694568660165|06|2021|250
4347694510600467|06|2021|415
4347694507742561|06|2021|360
4347694533273433|06|2021|105
4347694561525480|06|2021|764
4347694510752565|06|2021|857
4347694562554067|06|2021|220
4347694574237370|06|2021|462
4347694543433217|06|2021|005
4347694582571513|06|2021|776
4347694546410089|06|2021|141
4347694535302073|06|2021|712
4347694531375479|06|2021|377
4347694518240639|06|2021|688
4347694553563846|06|2021|160
4347694564200131|06|2021|755
4347694535413730|06|2021|706
4347694566133074|06|2021|280
4347694560681177|06|2021|737
4347694502358488|06|2021|810
4347694504612346|06|2021|450
4347694573682287|06|2021|124
4347694567844240|06|2021|356
4347694588735831|06|2021|558
4347694567358878|06|2021|677
4347694536216629|06|2021|366
4347694542530781|06|2021|601
4347694555720642|06|2021|545
4347694582665026|06|2021|711
4347694584361244|06|2021|485
4347694586876652|06|2021|236
4347694505453526|06|2021|671
4347694537115887|06|2021|020
4347694585567039|06|2021|053
4347694512527148|06|2021|011
4347694577174489|06|2021|277
4347694508100066|06|2021|156
4347694553815030|06|2021|015
4347694566808741|06|2021|274
4347694570115703|06|2021|341
4347694552214847|06|2021|064
4347694561735444|06|2021|203
4347694582761478|06|2021|880
4347694563380157|06|2021|765
4347694516780065|06|2021|410
4347694518006287|06|2021|330
4347694513218689|06|2021|063
4347694567701549|06|2021|537
4347694576582021|06|2021|532
4347694536368024|06|2021|837
4347694516837204|06|2021|205
4347694562617443|06|2021|403
4347694567478155|06|2021|867
4347694575278860|06|2021|313
4347694544310505|06|2021|762
4347694534443837|06|2021|882
4347694583553437|06|2021|346
4347694532666454|06|2021|718
4347694527000024|06|2021|634
4347694542505015|06|2021|252
4347694504887609|06|2021|317
4347694525512186|06|2021|087
4347694566564658|06|2021|265
4347694561344841|06|2021|081
4347694503078283|06|2021|721
4347694538770029|06|2021|838
4347694524117581|06|2021|261
4347694521812846|06|2021|551
4347694513075485|06|2021|654
4347694507228280|06|2021|565
4347694551581675|06|2021|443
4347694546704077|06|2021|356
4347694542381607|06|2021|376
4347694538182449|06|2021|721
4347694566385260|06|2021|336
4347694584184844|06|2021|027
4347694528477338|06|2021|363
4347694571136518|06|2021|565
4347694523128746|06|2021|437
4347694578348777|06|2021|485
4347694582464511|06|2021|282
4347694547582258|06|2021|015
4347694573126772|06|2021|354
4347694550276541|06|2021|306
4347694564035081|06|2021|863
4347694580200370|06|2021|287
4347694555582208|06|2021|612
4347694573783507|06|2021|248
4347694556280141|06|2021|073
4347694506766181|06|2021|583
4347694554550131|06|2021|670
4347694524642489|06|2021|287
4347694585463882|06|2021|840
4347694534672872|06|2021|227
4347694581857350|06|2021|077
4347694507240848|06|2021|377
4347694522714843|06|2021|271
4347694536051711|06|2021|866
4347694545777165|06|2021|761
4347694535178242|06|2021|851
4347694567174481|06|2021|057
4347694536576410|06|2021|721
4347694520504436|06|2021|365
4347694505252084|06|2021|273
4347694501416337|06|2021|107
4347694564811861|06|2021|306
4347694574361873|06|2021|158
4347694570712863|06|2021|331
4347694522328529|06|2021|523
4347694547702302|06|2021|855
4347694583255314|06|2021|012
4347694561361886|06|2021|506
4347694511226213|06|2021|133
4347694541568881|06|2021|345
4347694562320766|06|2021|017
4347694521620355|06|2021|523
4347694532154881|06|2021|145
4347694587142484|06|2021|400
4347694521782502|06|2021|078
4347694584311520|06|2021|551
4347694516142589|06|2021|346
4347694504302815|06|2021|758
4347694517218677|06|2021|743
4347694555062060|06|2021|654
4347694545761011|06|2021|581
4347694531380057|06|2021|485
4347694555613656|06|2021|523
4347694526761055|06|2021|502
4347694521054423|06|2021|010
4347694507468779|06|2021|574
4347694527163665|06|2021|865
4347694552854774|06|2021|043
4347694513610646|06|2021|573
4347694502416286|06|2021|331
4347694564433336|06|2021|877
4347694503502555|06|2021|157
4347694513153472|06|2021|452
4347694576072288|06|2021|324
4347694580102766|06|2021|534
4347694518465053|06|2021|746
4347694567434778|06|2021|653
4347694520875877|06|2021|634
4347694524351040|06|2021|838
4347694530377500|06|2021|447
4347694562144182|06|2021|542
4347694524141805|06|2021|465
4347694511422564|06|2021|414
4347694560110888|06|2021|576
4347694506112352|06|2021|362
4347694508007469|06|2021|834
4347694503020566|06|2021|014
4347694582703785|06|2021|103
4347694526702414|06|2021|146
4347694570358568|06|2021|623
4347694554117337|06|2021|761
4347694502307527|06|2021|652
4347694520061023|06|2021|774
4347694560516233|06|2021|423
4347694555077076|06|2021|306
4347694547263180|06|2021|177
4347694533274472|06|2021|327
4347694518741206|06|2021|858
4347694558348722|06|2021|777
4347694536851649|06|2021|246
4347694558154815|06|2021|012
4347694584087617|06|2021|466
4347694578676052|06|2021|585
4347694583207018|06|2021|137
4347694537231601|06|2021|437
4347694562784086|06|2021|651
4347694555330335|06|2021|637
4347694514656572|06|2021|641
4347694578510541|06|2021|070
4347694500274729|06|2021|580
4347694505732440|06|2021|512
4347694521286538|06|2021|785
4347694527440816|06|2021|586
4347694578138004|06|2021|743
4347694501610236|06|2021|504
4347694577226461|06|2021|251
4347694525838557|06|2021|327
4347694502572641|06|2021|187
4347694537357802|06|2021|518
4347694550400380|06|2021|832
4347694536801271|06|2021|430
4347694503332151|06|2021|408
4347694505011365|06|2021|116
4347694544684222|06|2021|128
4347694567212810|06|2021|704
4347694581844663|06|2021|630
4347694564225401|06|2021|857
4347694506132442|06|2021|870
4347694547627459|06|2021|488
4347694518686609|06|2021|268
4347694580238057|06|2021|176
4347694530750227|06|2021|852
4347694575802230|06|2021|456
4347694556114431|06|2021|777
4347694581754300|06|2021|871
4347694546420005|06|2021|452
4347694567024611|06|2021|284
4347694503588679|06|2021|675
4347694511510251|06|2021|521
4347694585282076|06|2021|605
4347694550383057|06|2021|603
4347694556484164|06|2021|651
4347694504187612|06|2021|308
4347694568686053|06|2021|237
4347694586418166|06|2021|553
4347694550707206|06|2021|824
4347694528553716|06|2021|085
4347694557626136|06|2021|513
4347694527683555|06|2021|466
4347694505280341|06|2021|374
4347694508381567|06|2021|611
4347694525325829|06|2021|147
4347694546420575|06|2021|302
4347694572265282|06|2021|105
4347694543157717|06|2021|366
4347694544033701|06|2021|108
4347694570187355|06|2021|364
4347694588881577|06|2021|455
4347694568008332|06|2021|746
4347694547471106|06|2021|363
4347694580332488|06|2021|462
4347694522150303|06|2021|772
4347694512784467|06|2021|258
4347694512824453|06|2021|553
4347694505088413|06|2021|342
4347694562354021|06|2021|166
4347694531617037|06|2021|115
4347694537071601|06|2021|367
4347694517106567|06|2021|118
4347694585217650|06|2021|528
4347694504261383|06|2021|124
4347694540060211|06|2021|715
4347694586751723|06|2021|567
4347694557732603|06|2021|771
4347694511455184|06|2021|184
4347694570061477|06|2021|142
