4809901034464721|06|2022|845
4809901034415103|06|2022|303
4809901034486328|06|2022|243
4809901034442289|06|2022|241
4809901034467757|06|2022|526
4809901034454565|06|2022|252
4809901034418883|06|2022|565
4809901034403802|06|2022|332
4809901034446538|06|2022|775
4809901034427330|06|2022|570
4809901034406615|06|2022|676
4809901034487284|06|2022|747
4809901034433403|06|2022|460
4809901034426365|06|2022|620
4809901034444723|06|2022|627
4809901034413439|06|2022|073
4809901034413405|06|2022|037
4809901034468441|06|2022|164
4809901034415806|06|2022|150
4809901034400089|06|2022|574
4809901034473722|06|2022|121
4809901034438709|06|2022|826
4809901034445217|06|2022|570
4809901034441257|06|2022|833
4809901034407027|06|2022|820
4809901034435374|06|2022|267
4809901034432512|06|2022|103
4809901034483630|06|2022|720
4809901034415889|06|2022|165
4809901034447403|06|2022|002
4809901034460612|06|2022|480
4809901034442552|06|2022|630
4809901034418560|06|2022|518
4809901034482079|06|2022|366
4809901034463103|06|2022|033
4809901034432413|06|2022|676
4809901034484273|06|2022|528
4809901034424170|06|2022|506
4809901034442537|06|2022|484
4809901034423800|06|2022|430
4809901034476865|06|2022|633
4809901034420145|06|2022|081
4809901034480461|06|2022|066
4809901034441638|06|2022|756
4809901034438535|06|2022|443
4809901034480842|06|2022|088
4809901034446785|06|2022|841
4809901034437081|06|2022|005
4809901034472286|06|2022|861
4809901034460703|06|2022|756
4809901034405005|06|2022|031
4809901034464572|06|2022|514
4809901034461354|06|2022|132
4809901034472633|06|2022|405
4809901034407282|06|2022|283
4809901034407415|06|2022|213
4809901034466106|06|2022|451
4809901034448880|06|2022|807
4809901034481709|06|2022|362
4809901034441224|06|2022|863
4809901034424857|06|2022|800
4809901034461479|06|2022|888
4809901034465876|06|2022|675
4809901034457055|06|2022|684
4809901034468748|06|2022|142
4809901034440770|06|2022|452
4809901034416168|06|2022|761
4809901034475446|06|2022|538
4809901034471460|06|2022|553
4809901034478739|06|2022|251
4809901034447775|06|2022|503
4809901034417109|06|2022|716
4809901034466312|06|2022|884
4809901034482830|06|2022|884
4809901034431720|06|2022|223
4809901034437511|06|2022|548
4809901034452817|06|2022|358
4809901034440622|06|2022|826
4809901034408512|06|2022|402
4809901034464028|06|2022|888
4809901034470512|06|2022|838
4809901034424030|06|2022|422
4809901034478119|06|2022|511
4809901034483234|06|2022|111
4809901034407704|06|2022|082
4809901034482558|06|2022|714
4809901034446314|06|2022|746
4809901034457873|06|2022|834
4809901034401749|06|2022|056
4809901034457147|06|2022|011
4809901034445837|06|2022|468
4809901034425748|06|2022|214
4809901034441059|06|2022|453
4809901034425250|06|2022|247
4809901034462048|06|2022|452
4809901034448021|06|2022|308
4809901034410468|06|2022|553
4809901034468573|06|2022|084
4809901034478481|06|2022|077
4809901034400139|06|2022|633
4809901034428221|06|2022|154
4809901034436505|06|2022|402
4809901034450027|06|2022|565
4809901034458525|06|2022|716
4809901034403075|06|2022|141
4809901034472229|06|2022|330
4809901034440358|06|2022|478
4809901034406375|06|2022|325
4809901034462378|06|2022|650
4809901034421218|06|2022|150
4809901034408520|06|2022|425
4809901034466403|06|2022|656
4809901034400618|06|2022|282
4809901034470587|06|2022|831
4809901034446074|06|2022|666
4809901034416671|06|2022|546
4809901034400485|06|2022|500
4809901034471205|06|2022|211
4809901034416184|06|2022|843
4809901034426076|06|2022|672
4809901034434617|06|2022|640
4809901034454383|06|2022|175
4809901034481832|06|2022|312
4809901034451488|06|2022|811
4809901034418271|06|2022|312
4809901034422125|06|2022|553
4809901034430516|06|2022|836
4809901034445613|06|2022|557
4809901034455075|06|2022|325
4809901034470256|06|2022|362
4809901034432561|06|2022|854
4809901034457329|06|2022|550
4809901034443006|06|2022|700
4809901034488621|06|2022|362
4809901034462634|06|2022|716
4809901034433742|06|2022|328
4809901034407720|06|2022|245
4809901034426688|06|2022|278
4809901034451603|06|2022|708
4809901034405419|06|2022|487
4809901034422257|06|2022|834
4809901034461545|06|2022|521
4809901034435812|06|2022|337
4809901034407043|06|2022|651
4809901034465256|06|2022|257
4809901034444426|06|2022|324
4809901034403885|06|2022|258
4809901034411219|06|2022|371
4809901034433684|06|2022|851
4809901034401053|06|2022|848
4809901034423065|06|2022|071
4809901034423776|06|2022|861
4809901034466734|06|2022|331
4809901034440200|06|2022|317
4809901034400105|06|2022|271
4809901034465108|06|2022|153
4809901034422810|06|2022|270
4809901034427520|06|2022|265
4809901034457675|06|2022|058
4809901034443626|06|2022|830
4809901034447254|06|2022|413
4809901034408405|06|2022|001
4809901034431530|06|2022|614
4809901034412837|06|2022|164
4809901034411334|06|2022|480
4809901034436117|06|2022|400
4809901034425102|06|2022|103
4809901034404347|06|2022|784
4809901034438444|06|2022|603
4809901034463749|06|2022|802
4809901034415756|06|2022|504
4809901034455380|06|2022|326
4809901034444285|06|2022|776
4809901034483622|06|2022|730
4809901034471551|06|2022|045
4809901034482145|06|2022|486
4809901034443816|06|2022|042
4809901034430227|06|2022|071
4809901034440374|06|2022|124
4809901034414767|06|2022|000
4809901034456818|06|2022|111
4809901034471502|06|2022|680
4809901034484588|06|2022|833
4809901034460240|06|2022|568
4809901034444624|06|2022|110
4809901034401111|06|2022|435
4809901034436125|06|2022|130
4809901034445324|06|2022|665
4809901034487268|06|2022|363
4809901034436489|06|2022|820
4809901034414213|06|2022|558
4809901034424725|06|2022|148
4809901034474308|06|2022|375
4809901034438329|06|2022|286
4809901034475487|06|2022|867
4809901034477400|06|2022|458
4809901034424741|06|2022|283
4809901034411870|06|2022|374
4809901034420855|06|2022|063
4809901034475537|06|2022|401
4809901034447841|06|2022|845
4809901034433742|06|2022|727
4809901034463160|06|2022|611
4809901034465348|06|2022|434
4809901034432835|06|2022|266
4809901034454540|06|2022|035
4809901034457626|06|2022|810
4809901034482467|06|2022|514
4809901034466536|06|2022|477
4809901034478457|06|2022|105
4809901034427538|06|2022|572
4809901034460521|06|2022|357
4809901034446678|06|2022|203
4809901034480214|06|2022|371
4809901034452411|06|2022|801
4809901034486062|06|2022|105
4809901034418842|06|2022|561
4809901034411524|06|2022|603
4809901034445381|06|2022|621
4809901034448153|06|2022|661
4809901034434369|06|2022|283
4809901034480602|06|2022|607
4809901034418412|06|2022|421
4809901034468425|06|2022|860
4809901034433742|06|2022|517
4809901034451108|06|2022|436
4809901034483259|06|2022|653
4809901034426456|06|2022|764
4809901034422661|06|2022|480
4809901034438584|06|2022|318
4809901034404347|06|2022|556
4809901034423537|06|2022|044
4809901034405609|06|2022|111
4809901034405419|06|2022|604
4809901034428460|06|2022|746
4809901034424303|06|2022|308
4809901034443238|06|2022|411
4809901034432462|06|2022|212
4809901034458723|06|2022|278
4809901034474860|06|2022|607
4809901034454680|06|2022|105
4809901034480784|06|2022|016
4809901034454870|06|2022|860
4809901034482780|06|2022|110
4809901034403414|06|2022|488
4809901034466304|06|2022|175
4809901034415889|06|2022|388
4809901034464838|06|2022|463
4809901034478218|06|2022|670
4809901034461289|06|2022|277
4809901034415160|06|2022|765
4809901034456867|06|2022|700
4809901034438816|06|2022|542
4809901034430730|06|2022|474
4809901034478564|06|2022|322
4809901034476741|06|2022|330
4809901034454821|06|2022|233
4809901034410021|06|2022|643
4809901034447155|06|2022|753
4809901034408785|06|2022|087
4809901034427801|06|2022|482
4809901034456230|06|2022|058
4809901034406763|06|2022|768
4809901034444269|06|2022|111
4809901034451348|06|2022|475
4809901034400022|06|2022|630
4809901034438667|06|2022|143
4809901034463236|06|2022|242
4809901034480008|06|2022|761
4809901034473623|06|2022|712
4809901034416887|06|2022|580
4809901034473763|06|2022|830
4809901034426241|06|2022|454
4809901034480248|06|2022|518
4809901034455075|06|2022|714
4809901034423008|06|2022|407
4809901034405757|06|2022|532
4809901034413439|06|2022|161
4809901034444616|06|2022|440
4809901034476238|06|2022|158
4809901034422547|06|2022|388
4809901034467740|06|2022|487
4809901034433825|06|2022|723
4809901034403810|06|2022|812
4809901034420657|06|2022|041
4809901034460257|06|2022|765
4809901034480065|06|2022|422
4809901034461289|06|2022|730
4809901034430144|06|2022|222
4809901034432140|06|2022|786
4809901034417158|06|2022|145
4809901034482327|06|2022|442
4809901034447437|06|2022|153
4809901034481089|06|2022|245
4809901034457675|06|2022|608
4809901034433445|06|2022|035
4809901034475644|06|2022|410
4809901034418677|06|2022|103
4809901034467633|06|2022|276
4809901034433833|06|2022|830
4809901034464770|06|2022|373
4809901034436620|06|2022|622
4809901034422836|06|2022|214
4809901034428841|06|2022|870
4809901034461172|06|2022|336
4809901034468656|06|2022|151
4809901034420707|06|2022|287
4809901034416200|06|2022|207
4809901034428759|06|2022|443
4809901034431035|06|2022|076
4809901034466544|06|2022|885
4809901034473086|06|2022|270
4809901034436224|06|2022|433
4809901034424568|06|2022|651
4809901034412639|06|2022|731
4809901034446744|06|2022|734
4809901034477574|06|2022|273
4809901034402564|06|2022|203
4809901034488316|06|2022|868
4809901034480636|06|2022|434
4809901034425821|06|2022|078
4809901034478481|06|2022|773
4809901034441224|06|2022|178
4809901034464168|06|2022|105
4809901034481659|06|2022|260
4809901034468847|06|2022|635
4809901034413488|06|2022|473
4809901034485882|06|2022|048
4809901034463855|06|2022|580
4809901034448716|06|2022|523
4809901034485585|06|2022|374
4809901034402887|06|2022|738
4809901034453344|06|2022|511
4809901034431126|06|2022|854
4809901034430557|06|2022|316
4809901034435887|06|2022|310
4809901034428486|06|2022|350
4809901034424857|06|2022|077
4809901034484430|06|2022|127
4809901034472708|06|2022|008
4809901034414676|06|2022|542
4809901034482848|06|2022|734
4809901034441364|06|2022|821
4809901034450530|06|2022|656
4809901034454268|06|2022|125
4809901034421333|06|2022|013
4809901034478408|06|2022|782
4809901034476410|06|2022|614
4809901034408140|06|2022|817
4809901034400485|06|2022|224
4809901034481071|06|2022|346
4809901034455430|06|2022|877
4809901034417851|06|2022|445
4809901034400139|06|2022|265
4809901034457675|06|2022|578
4809901034416242|06|2022|255
4809901034402671|06|2022|883
4809901034433411|06|2022|754
4809901034452023|06|2022|647
4809901034441422|06|2022|184
4809901034480545|06|2022|476
4809901034477350|06|2022|371
4809901034437685|06|2022|578
4809901034442321|06|2022|540
4809901034417570|06|2022|522
4809901034442438|06|2022|662
4809901034407126|06|2022|264
4809901034402218|06|2022|244
4809901034424287|06|2022|430
4809901034408355|06|2022|706
4809901034468037|06|2022|743
4809901034444178|06|2022|355
4809901034476642|06|2022|238
4809901034431886|06|2022|408
4809901034483267|06|2022|273
4809901034453419|06|2022|066
4809901034481717|06|2022|838
4809901034436547|06|2022|625
4809901034476683|06|2022|673
4809901034482574|06|2022|731
4809901034455760|06|2022|402
4809901034407621|06|2022|167
4809901034405815|06|2022|014
4809901034453815|06|2022|150
4809901034445357|06|2022|231
4809901034483812|06|2022|501
4809901034437305|06|2022|247
4809901034415046|06|2022|530
4809901034437289|06|2022|850
4809901034468342|06|2022|853
4809901034443113|06|2022|133
4809901034426043|06|2022|543
4809901034457782|06|2022|360
4809901034461172|06|2022|386
4809901034428833|06|2022|715
4809901034416564|06|2022|062
4809901034418149|06|2022|418
4809901034442461|06|2022|014
4809901034424063|06|2022|106
4809901034481469|06|2022|881
4809901034424865|06|2022|747
4809901034480651|06|2022|142
4809901034448302|06|2022|517
4809901034470785|06|2022|574
4809901034413306|06|2022|507
4809901034485320|06|2022|225
4809901034441463|06|2022|180
4809901034410237|06|2022|305
4809901034483325|06|2022|638
4809901034435663|06|2022|018
4809901034467070|06|2022|525
4809901034464267|06|2022|332
4809901034427546|06|2022|653
4809901034450357|06|2022|555
4809901034411722|06|2022|383
4809901034485262|06|2022|637
4809901034461800|06|2022|433
4809901034472062|06|2022|413
4809901034408561|06|2022|370
4809901034435432|06|2022|735
4809901034431217|06|2022|276
4809901034435457|06|2022|316
4809901034431373|06|2022|408
4809901034438220|06|2022|861
4809901034422448|06|2022|248
4809901034462436|06|2022|582
4809901034465330|06|2022|223
4809901034410849|06|2022|776
4809901034444301|06|2022|465
4809901034451074|06|2022|768
4809901034421739|06|2022|547
4809901034431647|06|2022|110
4809901034484364|06|2022|654
4809901034411722|06|2022|814
4809901034454235|06|2022|351
4809901034401426|06|2022|426
4809901034487755|06|2022|741
4809901034484604|06|2022|118
4809901034407001|06|2022|424
4809901034473532|06|2022|613
4809901034437487|06|2022|127
4809901034432207|06|2022|721
4809901034421408|06|2022|536
4809901034458681|06|2022|667
4809901034462220|06|2022|753
4809901034421465|06|2022|435
4809901034402523|06|2022|430
4809901034455646|06|2022|212
4809901034444046|06|2022|458
4809901034450605|06|2022|053
4809901034400642|06|2022|822
4809901034408108|06|2022|270
4809901034417133|06|2022|537
4809901034415772|06|2022|750
4809901034483655|06|2022|312
4809901034467682|06|2022|738
4809901034402143|06|2022|241
4809901034427173|06|2022|173
4809901034410880|06|2022|517
4809901034427520|06|2022|455
4809901034404321|06|2022|153
4809901034481055|06|2022|361
4809901034472161|06|2022|423
4809901034454219|06|2022|733
4809901034488571|06|2022|267
4809901034473383|06|2022|130
4809901034484489|06|2022|326
4809901034442636|06|2022|062
4809901034464630|06|2022|251
4809901034447403|06|2022|120
4809901034468680|06|2022|337
4809901034458111|06|2022|841
4809901034404545|06|2022|873
4809901034486559|06|2022|681
4809901034421382|06|2022|315
4809901034440770|06|2022|405
4809901034487672|06|2022|224
4809901034487169|06|2022|360
4809901034482723|06|2022|805
4809901034402663|06|2022|411
4809901034417588|06|2022|852
4809901034478077|06|2022|540
4809901034435754|06|2022|105
4809901034405245|06|2022|705
4809901034413553|06|2022|731
4809901034433650|06|2022|248
4809901034460372|06|2022|577
4809901034432769|06|2022|265
4809901034433684|06|2022|508
4809901034432231|06|2022|621
4809901034471213|06|2022|760
4809901034415657|06|2022|633
4809901034452650|06|2022|831
4809901034407308|06|2022|046
4809901034406755|06|2022|013
4809901034424584|06|2022|616
4809901034431332|06|2022|881
4809901034423388|06|2022|084
4809901034468409|06|2022|701
4809901034437776|06|2022|641
4809901034468045|06|2022|012
4809901034447114|06|2022|088
4809901034431720|06|2022|658
4809901034455489|06|2022|148
4809901034405344|06|2022|308
4809901034464408|06|2022|170
4809901034431738|06|2022|078
4809901034403653|06|2022|645
4809901034460554|06|2022|644
4809901034421333|06|2022|125
4809901034465868|06|2022|146
4809901034467047|06|2022|772
4809901034465421|06|2022|820
4809901034421564|06|2022|808
4809901034412381|06|2022|685
4809901034444608|06|2022|810
4809901034478762|06|2022|127
4809901034430607|06|2022|813
4809901034434708|06|2022|480
4809901034448120|06|2022|175
4809901034462436|06|2022|426
4809901034476808|06|2022|400
4809901034424659|06|2022|654
4809901034484778|06|2022|075
4809901034423883|06|2022|067
4809901034452171|06|2022|478
4809901034452312|06|2022|386
4809901034408132|06|2022|088
4809901034420566|06|2022|645
4809901034468383|06|2022|417
4809901034462501|06|2022|705
4809901034466445|06|2022|275
4809901034418826|06|2022|532
4809901034437727|06|2022|843
4809901034437719|06|2022|043
4809901034410435|06|2022|438
4809901034450720|06|2022|422
4809901034431589|06|2022|711
4809901034422083|06|2022|082
4809901034417521|06|2022|856
4809901034483606|06|2022|842
4809901034407589|06|2022|300
4809901034438543|06|2022|061
4809901034415517|06|2022|358
4809901034438444|06|2022|402
4809901034443667|06|2022|885
4809901034422570|06|2022|661
4809901034420855|06|2022|220
4809901034480008|06|2022|810
4809901034443642|06|2022|523
4809901034443782|06|2022|844
4809901034454078|06|2022|176
4809901034428445|06|2022|466
4809901034427033|06|2022|886
4809901034484307|06|2022|181
4809901034407357|06|2022|334
4809901034406243|06|2022|625
4809901034435887|06|2022|318
4809901034432124|06|2022|313
4809901034474258|06|2022|637
4809901034432181|06|2022|805
4809901034404149|06|2022|200
4809901034435382|06|2022|083
4809901034444087|06|2022|775
4809901034446363|06|2022|735
4809901034481857|06|2022|050
4809901034451025|06|2022|115
4809901034416556|06|2022|610
4809901034472666|06|2022|074
4809901034436059|06|2022|785
4809901034482178|06|2022|850
4809901034451017|06|2022|541
4809901034446835|06|2022|152
4809901034473631|06|2022|238
4809901034468581|06|2022|357
4809901034400758|06|2022|815
4809901034433403|06|2022|574
4809901034427546|06|2022|006
4809901034418818|06|2022|666
4809901034474522|06|2022|350
4809901034464010|06|2022|888
4809901034402333|06|2022|581
4809901034485858|06|2022|757
4809901034462634|06|2022|781
4809901034435507|06|2022|088
4809901034406771|06|2022|530
4809901034410153|06|2022|878
4809901034433676|06|2022|522
4809901034406821|06|2022|675
4809901034448757|06|2022|075
4809901034406169|06|2022|430
4809901034440564|06|2022|261
4809901034468268|06|2022|450
4809901034403760|06|2022|040
4809901034488670|06|2022|334
4809901034402176|06|2022|071
4809901034426563|06|2022|588
4809901034486377|06|2022|750
4809901034465041|06|2022|478
4809901034414650|06|2022|408
4809901034448062|06|2022|556
4809901034425227|06|2022|671
4809901034444343|06|2022|616
4809901034485510|06|2022|043
4809901034407423|06|2022|481
4809901034455364|06|2022|725
4809901034404461|06|2022|148
4809901034431332|06|2022|003
4809901034446025|06|2022|830
4809901034442313|06|2022|428
4809901034421432|06|2022|613
4809901034418321|06|2022|703
4809901034408322|06|2022|318
4809901034411409|06|2022|102
4809901034484828|06|2022|222
4809901034487334|06|2022|778
4809901034437354|06|2022|832
4809901034417273|06|2022|723
4809901034486781|06|2022|244
4809901034457287|06|2022|155
4809901034475024|06|2022|627
4809901034474720|06|2022|871
4809901034413736|06|2022|328
4809901034486088|06|2022|367
4809901034441760|06|2022|743
4809901034446082|06|2022|042
4809901034485171|06|2022|212
4809901034428106|06|2022|401
4809901034476717|06|2022|723
4809901034443873|06|2022|876
4809901034464523|06|2022|666
4809901034455109|06|2022|384
4809901034406243|06|2022|112
4809901034424733|06|2022|586
4809901034424766|06|2022|638
4809901034412753|06|2022|352
4809901034435614|06|2022|368
4809901034484372|06|2022|571
