5102669016737718|08|2021|080
5102669016732834|07|2024|060
5102669016738153|01|2022|448
5102669016730424|08|2021|771
5102669016732131|07|2022|565
5102669016733030|10|2024|312
5102669016730150|06|2022|013
5102669016734723|01|2021|510
5102669016738641|04|2024|320
5102669016734046|11|2023|867
5102669016730408|07|2023|864
5102669016737718|10|2022|673
5102669016735787|07|2021|210
5102669016734467|11|2023|274
5102669016736116|06|2023|706
5102669016736611|11|2021|428
5102669016732842|11|2023|837
5102669016738443|06|2023|370
5102669016737361|02|2024|346
5102669016738724|11|2024|827
5102669016731158|07|2021|568
5102669016734046|03|2023|017
5102669016736314|06|2024|834
5102669016736033|11|2021|856
5102669016733857|09|2021|503
5102669016732529|06|2023|782
5102669016733147|08|2022|420
5102669016737155|08|2024|770
5102669016731448|07|2024|666
5102669016734541|11|2021|450
5102669016734012|10|2024|800
5102669016738427|06|2021|673
5102669016735811|04|2021|761
5102669016735373|11|2023|556
5102669016734335|10|2023|652
5102669016732370|11|2024|064
5102669016735159|07|2023|506
5102669016736371|06|2021|528
5102669016735373|07|2024|267
5102669016732750|12|2021|132
5102669016737551|07|2021|682
5102669016735134|11|2023|543
5102669016737361|10|2024|378
5102669016732446|02|2022|370
5102669016734137|08|2022|025
5102669016731711|01|2021|234
5102669016730143|05|2024|783
5102669016733741|09|2023|045
5102669016736439|03|2021|327
5102669016738278|10|2021|887
5102669016734665|11|2024|751
5102669016736744|03|2023|306
5102669016735829|11|2021|751
5102669016735225|07|2024|237
5102669016731844|05|2021|132
5102669016734285|06|2023|108
5102669016732784|08|2022|455
5102669016738732|08|2021|668
5102669016734467|09|2024|854
5102669016732420|06|2024|473
5102669016730622|01|2022|410
5102669016731240|03|2023|722
5102669016733881|01|2024|037
5102669016731612|10|2021|002
5102669016737601|01|2021|326
5102669016736140|11|2023|436
5102669016732560|01|2024|478
5102669016730846|02|2024|353
5102669016736249|03|2023|203
5102669016730432|10|2022|707
5102669016734269|06|2024|143
5102669016731489|12|2022|482
5102669016730861|05|2024|720
5102669016731513|11|2024|821
5102669016735233|05|2022|136
5102669016734137|12|2023|312
5102669016733220|12|2023|643
5102669016738575|02|2021|637
5102669016732743|09|2023|157
5102669016730655|07|2024|760
5102669016736363|07|2024|730
5102669016738229|11|2022|212
5102669016735076|05|2024|833
5102669016731471|07|2022|567
5102669016732362|02|2024|373
5102669016731562|06|2024|183
5102669016734475|04|2024|801
5102669016737353|12|2023|607
5102669016734749|11|2024|478
5102669016737668|12|2024|261
5102669016734350|09|2022|651
5102669016736850|12|2022|687
5102669016736660|08|2023|430
5102669016730218|12|2024|104
5102669016735852|08|2022|731
5102669016732354|08|2022|458
5102669016733378|10|2023|675
5102669016732636|01|2024|117
5102669016730424|08|2022|080
5102669016738880|05|2021|666
5102669016732834|02|2022|608
5102669016730317|10|2024|456
5102669016734673|12|2021|638
5102669016736389|04|2023|804
5102669016734335|12|2022|331
5102669016735209|11|2021|483
5102669016736314|12|2022|327
5102669016734004|09|2023|381
5102669016731463|07|2023|663
5102669016738443|01|2021|080
5102669016735126|07|2024|611
5102669016732842|11|2021|303
5102669016738617|01|2022|221
5102669016735043|10|2022|525
5102669016731752|11|2024|614
5102669016737841|12|2024|836
5102669016738476|01|2021|354
5102669016738732|06|2021|781
5102669016732461|09|2022|047
5102669016738211|04|2023|740
5102669016730127|02|2021|875
5102669016736835|08|2023|681
5102669016737379|12|2022|567
5102669016730481|09|2024|337
5102669016734160|09|2023|877
5102669016738245|08|2022|345
5102669016738880|09|2022|708
5102669016736678|12|2024|441
5102669016738021|12|2022|035
5102669016736579|03|2024|270
5102669016734384|09|2021|034
5102669016730689|01|2022|135
5102669016730416|06|2023|402
5102669016731810|05|2021|304
5102669016730028|08|2021|885
5102669016733774|01|2021|640
5102669016736132|05|2021|106
5102669016732578|12|2022|217
5102669016734731|02|2022|872
5102669016736785|12|2023|251
5102669016730044|08|2021|872
5102669016731802|04|2022|416
5102669016736736|06|2022|662
5102669016736678|11|2022|275
5102669016734723|09|2023|508
5102669016732065|05|2024|523
5102669016733758|06|2022|527
5102669016732131|08|2021|430
5102669016734467|01|2023|850
5102669016733261|11|2022|757
5102669016737502|12|2022|787
5102669016733865|12|2024|750
5102669016738443|02|2023|731
5102669016733857|09|2024|431
5102669016738724|08|2022|820
5102669016731638|11|2023|655
5102669016736124|04|2024|066
5102669016735746|11|2021|377
5102669016737221|11|2023|276
5102669016738872|01|2021|133
5102669016730689|11|2024|814
5102669016730648|09|2023|783
5102669016732016|03|2022|321
5102669016733170|09|2023|466
5102669016737858|11|2024|766
5102669016734749|09|2021|107
5102669016736371|12|2024|773
5102669016734673|09|2024|510
5102669016730176|08|2022|076
5102669016738740|03|2024|880
5102669016732784|04|2024|507
5102669016732248|05|2022|087
5102669016735183|07|2022|277
5102669016738005|12|2023|765
5102669016732313|06|2023|277
5102669016734855|09|2023|720
5102669016736470|07|2023|836
5102669016736207|04|2021|673
5102669016730184|02|2022|567
5102669016731455|12|2023|236
5102669016732479|02|2021|771
5102669016733162|11|2022|217
5102669016732248|06|2023|541
5102669016738880|10|2023|021
5102669016732107|07|2024|781
5102669016730564|12|2024|215
5102669016738252|07|2021|588
5102669016736470|02|2024|838
5102669016738336|05|2023|718
5102669016738484|03|2022|605
5102669016732628|07|2023|865
5102669016731208|10|2024|226
5102669016735415|03|2021|612
5102669016735084|03|2023|732
5102669016736108|02|2024|154
5102669016731281|11|2022|557
5102669016733758|07|2021|236
5102669016730630|11|2024|511
5102669016730242|02|2022|465
5102669016736579|08|2022|245
5102669016734566|08|2021|508
5102669016735076|07|2024|467
5102669016733402|07|2022|563
5102669016730416|05|2021|716
5102669016735738|08|2022|583
5102669016732214|06|2022|777
5102669016736561|12|2023|866
5102669016737767|07|2022|068
5102669016730242|05|2022|132
5102669016738179|05|2023|548
5102669016737015|03|2023|615
5102669016731414|06|2024|071
5102669016732149|03|2021|722
5102669016730317|10|2024|818
5102669016734202|11|2021|166
5102669016734004|12|2023|385
5102669016733337|11|2024|808
5102669016734848|08|2023|712
5102669016731588|12|2021|652
5102669016730713|03|2023|160
5102669016730655|01|2023|651
5102669016734715|05|2021|887
5102669016733030|03|2021|463
5102669016738831|03|2023|017
5102669016738419|04|2021|270
5102669016736256|04|2021|554
5102669016737775|07|2024|072
5102669016735621|07|2024|680
5102669016732529|02|2022|785
5102669016736017|12|2021|184
5102669016736165|02|2022|281
5102669016731562|04|2024|430
5102669016734558|11|2023|484
5102669016733311|10|2023|048
5102669016736702|02|2021|126
5102669016738765|01|2023|138
5102669016730671|06|2022|106
5102669016731778|07|2022|565
5102669016736728|05|2021|724
5102669016738161|08|2021|171
5102669016733352|06|2023|031
5102669016734616|07|2022|141
5102669016732461|02|2021|633
5102669016733253|05|2024|874
5102669016734608|09|2023|605
5102669016738682|06|2024|043
5102669016732354|06|2021|403
5102669016735613|04|2024|633
5102669016733618|05|2021|370
5102669016732230|07|2021|837
5102669016733444|06|2023|546
5102669016732479|07|2023|345
5102669016736835|11|2022|851
5102669016734822|12|2022|450
5102669016730606|09|2023|863
5102669016730580|01|2021|001
5102669016736603|05|2021|857
5102669016730572|05|2022|672
5102669016737742|11|2023|837
5102669016734731|07|2023|086
5102669016734608|03|2023|651
5102669016737056|01|2024|663
5102669016734566|08|2024|230
5102669016732669|07|2023|108
5102669016731810|05|2022|723
5102669016738815|09|2023|667
5102669016734582|07|2021|184
5102669016733618|12|2023|382
5102669016735647|03|2021|757
5102669016738328|09|2023|316
5102669016730614|11|2021|732
5102669016737874|10|2021|500
5102669016735035|02|2023|743
5102669016738070|08|2022|155
5102669016732776|07|2022|131
5102669016736660|03|2023|007
5102669016732743|09|2023|247
5102669016732750|06|2023|404
5102669016733667|11|2024|034
5102669016736033|10|2024|538
5102669016736371|01|2022|515
5102669016735258|11|2023|312
5102669016736256|05|2021|037
5102669016733519|01|2021|535
5102669016736116|11|2021|108
5102669016737452|10|2021|882
5102669016738104|11|2024|375
5102669016731075|12|2024|856
5102669016734046|10|2021|333
5102669016730382|10|2023|743
5102669016730333|04|2023|460
5102669016737536|10|2022|272
5102669016732115|06|2022|712
5102669016731174|08|2021|885
5102669016737007|10|2024|331
5102669016734400|08|2021|040
5102669016734509|11|2021|675
5102669016737288|12|2023|172
5102669016731182|03|2023|055
5102669016732537|11|2022|165
5102669016736660|12|2024|552
5102669016733006|08|2021|622
5102669016735449|10|2023|423
5102669016734574|10|2022|576
5102669016734327|06|2024|817
5102669016735464|08|2023|557
5102669016737049|02|2021|283
5102669016730879|01|2021|240
5102669016733683|11|2021|523
5102669016737080|09|2022|326
5102669016731224|10|2023|468
5102669016737668|09|2024|201
5102669016736769|11|2022|621
5102669016730739|06|2023|206
5102669016733410|10|2023|875
5102669016734269|04|2021|128
5102669016732388|04|2023|770
5102669016737767|07|2023|354
5102669016731331|10|2023|748
5102669016731547|10|2021|340
5102669016737635|05|2022|042
5102669016731125|07|2021|487
5102669016731646|06|2021|475
5102669016731604|07|2022|005
5102669016732222|04|2021|532
5102669016730234|12|2024|046
5102669016731406|03|2023|678
5102669016734830|01|2021|014
5102669016731737|05|2022|054
5102669016734053|12|2022|253
5102669016738138|06|2022|104
5102669016730127|05|2023|876
5102669016734301|01|2022|008
5102669016730283|04|2024|705
5102669016733683|12|2021|683
5102669016733642|09|2024|810
5102669016736116|06|2021|050
5102669016731414|08|2021|188
5102669016733683|04|2024|638
5102669016737726|03|2023|544
5102669016737452|11|2022|652
5102669016731687|09|2021|488
5102669016738088|07|2022|778
5102669016733428|08|2023|510
5102669016738609|10|2022|113
5102669016735456|07|2021|376
5102669016738740|10|2021|872
5102669016735217|12|2023|343
5102669016733550|12|2024|583
5102669016733832|11|2023|102
5102669016734368|02|2024|422
5102669016737486|05|2022|050
5102669016738534|07|2021|872
5102669016738153|03|2021|261
5102669016738328|03|2024|477
5102669016737882|12|2023|775
5102669016731182|08|2021|721
5102669016731513|12|2023|806
5102669016732669|05|2024|258
5102669016732149|02|2024|505
5102669016737106|07|2022|567
5102669016737189|05|2021|252
5102669016730432|11|2022|185
5102669016737304|05|2024|641
5102669016734681|11|2024|344
5102669016734889|12|2022|816
5102669016736082|04|2021|063
5102669016730374|12|2021|621
5102669016737619|09|2023|010
5102669016733717|04|2021|006
5102669016730200|06|2021|715
5102669016736280|02|2023|702
5102669016733360|07|2021|106
5102669016735183|12|2024|462
5102669016731752|12|2022|733
5102669016732180|03|2022|434
5102669016730721|07|2021|738
5102669016730721|02|2022|313
5102669016730002|11|2024|570
5102669016737486|06|2021|350
5102669016732107|03|2024|862
5102669016736082|09|2022|133
5102669016734418|03|2022|557
5102669016735548|07|2023|168
5102669016735027|07|2021|481
5102669016735712|01|2022|384
5102669016736868|02|2024|165
5102669016732446|01|2023|757
5102669016735639|04|2021|661
5102669016733634|04|2023|845
5102669016737064|11|2022|750
5102669016735407|06|2024|186
5102669016737221|11|2023|873
5102669016734087|01|2022|266
5102669016732644|07|2022|834
5102669016730762|04|2023|410
5102669016732560|05|2023|060
5102669016736637|08|2021|322
5102669016731489|10|2021|534
5102669016733048|04|2023|523
5102669016731745|03|2022|042
5102669016732503|01|2022|373
5102669016732057|11|2023|673
5102669016738468|06|2024|776
5102669016737601|09|2023|764
5102669016736629|11|2024|351
5102669016736884|06|2023|723
5102669016730846|10|2021|675
5102669016735506|07|2023|151
5102669016730366|08|2023|664
5102669016737288|11|2024|211
5102669016732172|07|2024|758
5102669016733386|03|2023|176
5102669016734079|08|2022|244
5102669016738625|12|2022|106
5102669016738542|06|2024|807
5102669016735449|04|2023|884
5102669016731018|01|2023|023
5102669016735100|11|2024|516
5102669016734822|02|2021|847
5102669016738831|10|2023|081
5102669016735852|11|2023|524
5102669016732578|10|2024|248
5102669016733717|07|2022|616
5102669016737189|10|2022|453
5102669016733279|02|2024|226
5102669016730804|03|2023|337
5102669016734178|01|2024|284
5102669016734574|12|2024|523
5102669016732230|06|2021|454
5102669016731141|08|2022|160
5102669016730762|01|2023|461
5102669016732206|10|2022|847
5102669016733774|06|2024|257
5102669016734541|12|2023|854
5102669016736421|08|2022|243
5102669016733782|07|2022|358
5102669016738153|11|2023|676
5102669016730473|09|2022|034
5102669016732222|10|2022|788
5102669016736181|01|2024|131
5102669016731141|08|2021|462
5102669016738229|11|2023|574
5102669016737759|08|2021|481
5102669016737601|01|2024|188
5102669016736710|04|2023|521
5102669016733717|10|2024|237
5102669016738773|11|2023|514
5102669016734681|04|2023|280
5102669016737858|08|2023|033
5102669016731224|06|2023|848
5102669016735456|04|2021|552
5102669016736215|07|2023|387
5102669016734863|10|2021|074
5102669016733188|01|2024|207
5102669016734558|09|2023|576
5102669016735456|02|2021|363
5102669016731158|01|2024|426
5102669016734426|11|2023|621
5102669016737478|03|2021|277
5102669016735571|11|2024|480
5102669016737387|02|2021|203
5102669016736207|12|2023|882
5102669016735555|04|2023|160
5102669016732222|10|2022|858
5102669016735738|07|2023|732
5102669016737874|08|2022|324
5102669016734343|10|2021|400
5102669016735068|09|2024|484
5102669016734087|06|2023|868
5102669016737437|12|2022|512
5102669016733816|06|2022|547
5102669016734525|05|2023|340
5102669016732073|07|2021|456
5102669016737585|07|2023|718
5102669016734467|04|2023|571
5102669016738864|12|2021|038
5102669016735282|07|2023|436
5102669016737239|09|2024|271
5102669016736744|01|2024|564
5102669016735639|11|2022|240
5102669016731273|04|2021|304
5102669016731315|01|2021|034
5102669016735258|09|2024|167
5102669016735548|06|2024|162
5102669016735217|12|2023|506
5102669016736009|02|2022|417
5102669016730432|03|2024|844
5102669016734772|03|2021|262
5102669016737304|06|2022|327
5102669016735555|04|2022|630
5102669016731232|06|2021|108
5102669016734129|08|2021|730
5102669016737403|05|2024|626
5102669016735886|03|2023|164
5102669016731406|12|2024|344
5102669016737866|10|2022|622
5102669016731232|11|2022|101
5102669016737353|07|2022|008
5102669016730549|04|2021|787
5102669016730549|11|2023|264
5102669016732271|11|2023|010
5102669016733725|05|2022|478
5102669016736280|07|2022|426
5102669016735175|12|2022|267
5102669016730648|11|2021|101
5102669016736314|10|2022|604
5102669016730184|04|2024|242
5102669016738013|10|2023|775
5102669016736389|02|2021|110
5102669016733048|06|2023|240
5102669016731521|06|2022|226
5102669016735183|09|2022|082
5102669016732354|01|2021|331
5102669016735829|10|2022|850
5102669016737114|04|2021|363
5102669016736470|05|2023|213
5102669016730135|07|2024|721
5102669016730689|01|2021|736
5102669016731075|04|2023|478
5102669016733006|04|2023|227
5102669016736611|07|2023|533
5102669016737569|05|2024|865
5102669016730705|02|2021|025
5102669016734822|09|2023|686
5102669016735779|11|2023|086
5102669016732354|04|2023|216
5102669016736421|06|2022|460
5102669016730374|10|2021|656
5102669016732388|09|2024|701
5102669016733865|02|2021|811
5102669016733600|05|2022|878
5102669016734145|11|2023|575
5102669016737510|03|2023|271
5102669016732214|07|2024|587
5102669016730572|05|2023|802
5102669016731760|05|2024|857
5102669016733022|06|2021|224
5102669016737882|11|2021|836
5102669016735852|12|2022|681
5102669016734251|12|2024|010
5102669016734616|04|2023|726
5102669016734368|01|2024|064
5102669016732677|11|2022|027
5102669016731604|12|2024|218
5102669016731851|07|2021|236
5102669016735464|10|2022|823
5102669016738567|11|2023|444
5102669016735217|07|2022|373
5102669016730515|01|2022|302
5102669016734681|05|2022|213
5102669016738617|01|2023|785
5102669016734186|04|2023|527
5102669016734145|02|2023|257
5102669016732511|12|2023|211
5102669016730622|01|2021|506
5102669016737239|11|2022|801
5102669016736876|10|2024|604
5102669016738161|07|2023|365
5102669016730648|04|2021|871
5102669016732800|07|2023|135
5102669016736025|05|2021|012
5102669016732602|12|2021|348
5102669016732255|05|2022|644
5102669016735613|07|2022|354
5102669016732321|08|2024|417
5102669016734020|03|2023|214
5102669016735720|10|2021|344
5102669016734616|05|2024|358
5102669016734111|06|2021|851
5102669016732024|07|2023|214
5102669016738880|09|2021|354
5102669016735084|08|2023|361
5102669016730143|11|2021|532
5102669016731810|06|2021|427
5102669016732271|04|2022|245
5102669016734525|12|2022|383
5102669016733667|11|2022|010
5102669016730648|03|2024|571
5102669016731646|03|2023|041
5102669016735431|08|2022|840
5102669016735365|02|2024|101
5102669016734756|12|2023|628
5102669016736843|06|2021|862
5102669016737015|01|2022|303
5102669016735225|10|2021|706
5102669016733238|12|2023|610
5102669016738443|07|2022|604
5102669016731588|05|2023|414
5102669016735811|09|2024|832
5102669016732008|06|2024|587
5102669016738120|06|2024|467
5102669016738351|04|2022|785
5102669016731133|01|2024|386
5102669016733881|03|2021|353
5102669016730358|12|2024|438
5102669016738260|06|2024|503
5102669016732677|04|2022|865
5102669016737742|02|2024|026
5102669016736462|08|2022|054
5102669016738864|12|2021|618
5102669016733519|11|2022|831
5102669016730705|08|2024|264
5102669016733881|05|2021|053
5102669016736280|06|2022|403
5102669016732636|06|2021|873
5102669016732305|02|2022|134
5102669016733055|11|2022|806
5102669016738344|02|2021|887
5102669016736850|08|2023|221
5102669016733311|06|2022|358
5102669016736439|03|2021|504
5102669016736108|02|2024|684
5102669016738864|06|2021|713
5102669016736355|05|2022|013
5102669016733287|07|2021|014
5102669016736447|05|2024|133
5102669016732255|09|2022|074
5102669016731836|06|2023|536
5102669016731216|08|2022|770
5102669016730234|08|2022|045
5102669016734756|12|2022|466
5102669016734665|10|2024|880
5102669016738286|11|2021|351
5102669016732875|02|2023|780
5102669016733311|12|2023|353
5102669016731166|01|2022|255
5102669016737734|07|2023|353
5102669016735779|02|2021|402
5102669016734756|12|2021|850
5102669016735811|02|2023|556
5102669016731604|10|2023|754
5102669016733774|07|2024|384
5102669016735274|05|2022|705
5102669016732016|04|2024|414
5102669016735761|12|2024|521
5102669016737833|11|2022|577
5102669016736314|06|2022|868
5102669016738567|11|2024|236
5102669016735209|08|2022|420
5102669016736520|04|2024|515
5102669016731273|03|2022|261
5102669016733584|07|2022|446
5102669016731877|09|2023|563
5102669016733550|02|2022|831
5102669016738104|06|2022|087
5102669016738146|10|2023|527
5102669016738526|05|2024|854
5102669016733485|12|2023|838
5102669016735001|04|2021|885
5102669016738021|09|2023|641
5102669016732032|07|2021|035
5102669016738609|05|2021|085
5102669016737015|05|2021|304
5102669016733535|06|2024|057
5102669016735241|09|2021|460
5102669016733329|06|2024|875
5102669016738757|09|2024|318
5102669016736777|12|2021|773
5102669016733204|06|2021|671
5102669016731737|08|2021|281
5102669016733733|04|2022|185
5102669016733139|02|2021|715
5102669016733162|02|2021|453
5102669016732842|08|2023|805
5102669016734871|04|2022|731
5102669016737312|08|2023|501
5102669016732131|06|2022|542
5102669016731141|10|2024|756
5102669016731745|09|2024|574
5102669016734889|02|2022|753
5102669016730457|09|2021|258
5102669016731448|02|2024|110
5102669016734350|09|2023|667
5102669016737205|09|2022|111
5102669016731711|05|2023|640
5102669016736520|01|2023|266
5102669016737080|02|2021|464
5102669016738278|03|2024|546
5102669016734384|09|2022|760
5102669016736108|09|2021|127
5102669016734160|01|2023|073
5102669016737866|03|2024|520
5102669016732008|07|2024|381
5102669016736553|06|2024|724
5102669016733444|01|2024|254
5102669016734525|01|2023|103
5102669016734251|02|2022|735
5102669016737726|02|2022|612
5102669016732610|08|2024|025
5102669016736702|03|2021|610
5102669016738500|10|2022|723
5102669016736066|10|2023|765
5102669016735480|12|2023|348
5102669016733584|02|2024|062
5102669016732347|09|2023|777
5102669016730507|06|2022|066
5102669016732057|12|2024|827
5102669016734533|06|2023|166
5102669016735852|02|2022|422
5102669016737353|05|2021|611
5102669016731869|11|2022|817
5102669016735811|07|2023|700
5102669016738286|11|2024|576
5102669016737585|10|2022|366
5102669016734731|11|2023|026
5102669016735514|03|2023|356
5102669016734244|09|2024|361
5102669016737650|09|2022|340
5102669016730770|08|2021|036
5102669016737825|08|2024|576
5102669016734566|11|2024|106
5102669016732230|07|2021|454
5102669016737353|11|2022|426
5102669016737775|05|2021|660
5102669016736207|04|2021|263
5102669016737015|11|2022|513
5102669016733006|09|2021|044
5102669016734327|09|2022|710
5102669016730218|01|2023|804
5102669016738674|08|2024|650
5102669016732768|07|2023|064
5102669016736231|09|2021|361
5102669016734434|09|2021|182
5102669016733410|12|2022|077
5102669016738476|02|2022|155
5102669016736439|06|2022|270
5102669016735175|06|2022|448
5102669016733865|03|2021|482
5102669016736736|10|2023|415
5102669016733188|06|2022|782
5102669016731182|01|2021|001
5102669016738724|11|2021|686
5102669016735464|02|2023|020
5102669016734822|10|2023|713
5102669016734657|11|2024|841
5102669016736041|02|2021|433
5102669016732156|06|2023|443
5102669016738005|08|2022|266
5102669016733840|04|2023|016
5102669016735639|06|2024|661
5102669016734426|11|2022|872
5102669016731869|12|2021|504
5102669016736884|04|2023|211
5102669016734202|06|2021|155
5102669016731505|03|2024|585
5102669016734541|02|2024|683
5102669016733501|02|2021|180
5102669016731844|12|2021|800
5102669016738609|12|2022|576
5102669016738450|09|2021|184
5102669016732719|09|2024|083
5102669016732255|07|2022|455
5102669016737643|11|2024|374
5102669016738179|08|2021|473
5102669016735712|11|2021|686
5102669016736488|10|2024|766
5102669016738658|07|2024|842
5102669016736637|05|2021|834
5102669016735563|06|2023|718
5102669016737163|04|2024|882
5102669016736801|07|2023|318
5102669016730044|01|2022|846
5102669016731166|07|2022|207
5102669016730531|04|2023|056
5102669016736249|11|2023|368
5102669016738609|07|2023|533
5102669016734103|04|2022|743
5102669016734632|08|2023|771
5102669016736231|03|2023|685
5102669016736454|03|2022|882
5102669016732487|02|2022|868
5102669016730549|03|2023|288
5102669016733329|08|2021|838
5102669016730564|05|2022|258
5102669016731109|11|2023|533
5102669016735282|12|2021|251
5102669016731455|09|2021|147
5102669016738005|05|2024|666
5102669016735266|01|2021|378
5102669016736462|12|2023|625
5102669016731653|09|2021|274
5102669016734137|09|2021|803
5102669016738757|12|2021|448
5102669016734285|11|2024|223
5102669016738708|04|2023|156
5102669016734574|01|2024|836
5102669016733535|10|2021|501
5102669016730184|08|2024|327
5102669016732420|12|2021|263
5102669016733774|02|2024|418
5102669016734350|09|2021|805
5102669016733816|07|2022|053
5102669016732222|07|2023|578
5102669016730085|06|2022|206
5102669016735217|07|2022|585
5102669016734384|01|2022|811
