4741659009092163|03|2023|407
4741659009092320|03|2023|675
4741659009092601|03|2023|724
4741659009092056|03|2023|734
4741659009092403|03|2023|754
4741659009092171|03|2023|134
4741659009096180|03|2023|603
4741659009091421|03|2023|538
4741659009091041|03|2023|474
4741659009096586|03|2023|604
4741659009090779|03|2023|467
4741659009095372|03|2023|771
4741659009096347|03|2023|012
4741659009093856|03|2023|680
4741659009098301|03|2023|168
4741659009096701|03|2023|635
4741659009090118|03|2023|347
4741659009090829|03|2023|752
4741659009096214|03|2023|633
4741659009092577|03|2023|846
4741659009090324|03|2023|215
4741659009096545|03|2023|264
4741659009095141|03|2023|525
4741659009092254|03|2023|227
4741659009091140|03|2023|678
4741659009096842|03|2023|036
4741659009090654|03|2023|775
4741659009093286|03|2023|812
4741659009098236|03|2023|661
4741659009097568|03|2023|824
4741659009093260|03|2023|371
4741659009097063|03|2023|324
4741659009096156|03|2023|382
4741659009094706|03|2023|642
4741659009093252|03|2023|047
4741659009093245|03|2023|018
4741659009096875|03|2023|427
4741659009095828|03|2023|064
4741659009094581|03|2023|160
4741659009091363|03|2023|611
4741659009093443|03|2023|241
4741659009097113|03|2023|107
4741659009095844|03|2023|204
4741659009090852|03|2023|005
4741659009091488|03|2023|055
4741659009093849|03|2023|310
4741659009093732|03|2023|545
4741659009090720|03|2023|412
4741659009098244|03|2023|588
4741659009095653|03|2023|427
4741659009096065|03|2023|365
4741659009095810|03|2023|383
4741659009093880|03|2023|460
4741659009096081|03|2023|453
4741659009090464|03|2023|341
4741659009092445|03|2023|573
4741659009092015|03|2023|271
4741659009097527|03|2023|225
4741659009097527|03|2023|568
4741659009092627|03|2023|262
4741659009090449|03|2023|018
4741659009095570|03|2023|030
4741659009097550|03|2023|661
4741659009094516|03|2023|338
4741659009098749|03|2023|483
4741659009096461|03|2023|004
4741659009091512|03|2023|237
4741659009095273|03|2023|803
4741659009098269|03|2023|587
4741659009097121|03|2023|847
4741659009093310|03|2023|278
4741659009090324|03|2023|825
4741659009096040|03|2023|527
4741659009096529|03|2023|723
4741659009093336|03|2023|771
4741659009094417|03|2023|022
4741659009096651|03|2023|278
4741659009094474|03|2023|000
4741659009097436|03|2023|366
4741659009096578|03|2023|763
4741659009094110|03|2023|110
4741659009094573|03|2023|758
4741659009091520|03|2023|324
4741659009098517|03|2023|337
4741659009090613|03|2023|071
4741659009095240|03|2023|566
4741659009091280|03|2023|013
4741659009096677|03|2023|788
4741659009093807|03|2023|252
4741659009091124|03|2023|506
4741659009091579|03|2023|163
4741659009096206|03|2023|473
4741659009090704|03|2023|618
4741659009090134|03|2023|660
4741659009090670|03|2023|400
4741659009095828|03|2023|564
4741659009098533|03|2023|354
4741659009092569|03|2023|843
4741659009095331|03|2023|730
4741659009094219|03|2023|625
4741659009095745|03|2023|402
4741659009091652|03|2023|604
4741659009092536|03|2023|178
4741659009093070|03|2023|470
4741659009093245|03|2023|477
4741659009093484|03|2023|860
4741659009094102|03|2023|018
4741659009096289|03|2023|351
4741659009092403|03|2023|832
4741659009098236|03|2023|006
4741659009098129|03|2023|884
4741659009097055|03|2023|233
4741659009092239|03|2023|146
4741659009098673|03|2023|046
4741659009093260|03|2023|616
4741659009097527|03|2023|104
4741659009092148|03|2023|360
4741659009090209|03|2023|378
4741659009090365|03|2023|336
4741659009096784|03|2023|241
4741659009091116|03|2023|600
4741659009090571|03|2023|216
4741659009098145|03|2023|480
4741659009095463|03|2023|025
4741659009096578|03|2023|550
4741659009091009|03|2023|764
4741659009096602|03|2023|273
4741659009091769|03|2023|100
4741659009096875|03|2023|013
4741659009096222|03|2023|571
4741659009095471|03|2023|684
4741659009092171|03|2023|703
4741659009091041|03|2023|147
4741659009097261|03|2023|235
4741659009090647|03|2023|575
4741659009093013|03|2023|810
4741659009098434|03|2023|871
4741659009092403|03|2023|826
4741659009090449|03|2023|305
4741659009095281|03|2023|773
4741659009090878|03|2023|885
4741659009097634|03|2023|383
4741659009092437|03|2023|711
4741659009095059|03|2023|022
4741659009098673|03|2023|177
4741659009095224|03|2023|071
4741659009091157|03|2023|508
4741659009091603|03|2023|142
4741659009092031|03|2023|762
4741659009097881|03|2023|235
4741659009098483|03|2023|615
4741659009090233|03|2023|876
4741659009095380|03|2023|746
4741659009090142|03|2023|610
4741659009093617|03|2023|142
4741659009096735|03|2023|523
4741659009098681|03|2023|687
4741659009091041|03|2023|517
4741659009096545|03|2023|031
4741659009094235|03|2023|205
4741659009092353|03|2023|425
4741659009098335|03|2023|201
4741659009094813|03|2023|548
4741659009094805|03|2023|708
4741659009097618|03|2023|651
4741659009091611|03|2023|741
4741659009096859|03|2023|582
4741659009095216|03|2023|853
4741659009091678|03|2023|211
4741659009095232|03|2023|685
4741659009098665|03|2023|780
4741659009091769|03|2023|283
4741659009096636|03|2023|420
4741659009097436|03|2023|386
4741659009097220|03|2023|224
4741659009090530|03|2023|214
4741659009094250|03|2023|341
4741659009094151|03|2023|373
4741659009094250|03|2023|088
4741659009092106|03|2023|150
4741659009097782|03|2023|637
4741659009096073|03|2023|055
4741659009094722|03|2023|702
4741659009091660|03|2023|213
4741659009097683|03|2023|107
4741659009096107|03|2023|710
4741659009091355|03|2023|142
4741659009092031|03|2023|681
4741659009093344|03|2023|788
4741659009098863|03|2023|766
4741659009093872|03|2023|854
4741659009094474|03|2023|163
4741659009090613|03|2023|171
4741659009090118|03|2023|734
4741659009093229|03|2023|287
4741659009098343|03|2023|544
4741659009098681|03|2023|066
4741659009097238|03|2023|048
4741659009090407|03|2023|063
4741659009094318|03|2023|682
4741659009092288|03|2023|436
4741659009096313|03|2023|223
4741659009090274|03|2023|140
4741659009090837|03|2023|660
4741659009094029|03|2023|803
4741659009091108|03|2023|512
4741659009094151|03|2023|347
4741659009090340|03|2023|635
4741659009091009|03|2023|514
4741659009090043|03|2023|336
4741659009093344|03|2023|582
4741659009091181|03|2023|516
4741659009094029|03|2023|558
4741659009091512|03|2023|706
4741659009094300|03|2023|885
4741659009096479|03|2023|082
4741659009090738|03|2023|120
4741659009094136|03|2023|572
4741659009092072|03|2023|274
4741659009092361|03|2023|240
4741659009091587|03|2023|005
4741659009097519|03|2023|300
4741659009098186|03|2023|355
4741659009096255|03|2023|327
4741659009098244|03|2023|717
4741659009093229|03|2023|407
4741659009092015|03|2023|552
4741659009094714|03|2023|830
4741659009091470|03|2023|005
4741659009091322|03|2023|525
4741659009093047|03|2023|025
4741659009091629|03|2023|253
4741659009093815|03|2023|123
4741659009096313|03|2023|170
4741659009098202|03|2023|682
4741659009093484|03|2023|557
4741659009096123|03|2023|267
4741659009093476|03|2023|446
4741659009090316|03|2023|776
4741659009096487|03|2023|887
4741659009093401|03|2023|020
4741659009096784|03|2023|587
4741659009098707|03|2023|588
4741659009092486|03|2023|283
4741659009093443|03|2023|551
4741659009093054|03|2023|847
4741659009096560|03|2023|635
4741659009097766|03|2023|173
4741659009093047|03|2023|404
4741659009090126|03|2023|640
4741659009098772|03|2023|587
4741659009095331|03|2023|821
4741659009097634|03|2023|358
4741659009092452|03|2023|588
4741659009098681|03|2023|332
4741659009098244|03|2023|342
4741659009091850|03|2023|310
4741659009095844|03|2023|240
4741659009094680|03|2023|110
4741659009095257|03|2023|357
4741659009090704|03|2023|620
4741659009091850|03|2023|768
4741659009097519|03|2023|723
4741659009096347|03|2023|858
4741659009095216|03|2023|138
4741659009091181|03|2023|711
4741659009095737|03|2023|015
4741659009097279|03|2023|676
4741659009095455|03|2023|753
4741659009091231|03|2023|348
4741659009092312|03|2023|555
4741659009091702|03|2023|271
4741659009097824|03|2023|601
4741659009097485|03|2023|714
4741659009093120|03|2023|001
4741659009091884|03|2023|471
4741659009091769|03|2023|721
4741659009093740|03|2023|238
4741659009096503|03|2023|413
4741659009090712|03|2023|705
4741659009097022|03|2023|836
4741659009091769|03|2023|076
4741659009096628|03|2023|208
4741659009098004|03|2023|271
4741659009098632|03|2023|805
4741659009098012|03|2023|142
4741659009096750|03|2023|172
4741659009094839|03|2023|488
4741659009091181|03|2023|448
4741659009094466|03|2023|833
4741659009098079|03|2023|228
4741659009096511|03|2023|004
4741659009092353|03|2023|508
4741659009098715|03|2023|251
4741659009092114|03|2023|882
4741659009096602|03|2023|502
4741659009097337|03|2023|560
4741659009090480|03|2023|738
4741659009097147|03|2023|271
4741659009093757|03|2023|502
4741659009098327|03|2023|265
4741659009094110|03|2023|477
4741659009091512|03|2023|423
4741659009098483|03|2023|581
4741659009095307|03|2023|267
4741659009097014|03|2023|880
4741659009090738|03|2023|613
4741659009094649|03|2023|677
4741659009090126|03|2023|148
4741659009097733|03|2023|855
4741659009092619|03|2023|732
4741659009094839|03|2023|346
4741659009090050|03|2023|634
4741659009096321|03|2023|240
4741659009093161|03|2023|636
4741659009090159|03|2023|280
4741659009097659|03|2023|126
4741659009094540|03|2023|046
4741659009094854|03|2023|218
4741659009095166|03|2023|604
4741659009097816|03|2023|122
4741659009095257|03|2023|017
4741659009096263|03|2023|313
4741659009090431|03|2023|881
4741659009090068|03|2023|280
4741659009095083|03|2023|402
4741659009093724|03|2023|343
4741659009091058|03|2023|002
4741659009090209|03|2023|410
4741659009092809|03|2023|410
4741659009092171|03|2023|143
4741659009098467|03|2023|068
4741659009094284|03|2023|107
4741659009093112|03|2023|328
4741659009091165|03|2023|443
4741659009092882|03|2023|138
4741659009097600|03|2023|544
4741659009091348|03|2023|568
4741659009097741|03|2023|311
4741659009090217|03|2023|732
4741659009098384|03|2023|866
4741659009096214|03|2023|640
4741659009093047|03|2023|632
4741659009093732|03|2023|675
4741659009090787|03|2023|360
4741659009098673|03|2023|582
4741659009097048|03|2023|864
4741659009095760|03|2023|033
4741659009093211|03|2023|516
4741659009091710|03|2023|513
4741659009096685|03|2023|750
4741659009096412|03|2023|746
4741659009095786|03|2023|843
4741659009097402|03|2023|338
4741659009097378|03|2023|773
4741659009093781|03|2023|048
4741659009097170|03|2023|086
4741659009097774|03|2023|672
4741659009090860|03|2023|013
4741659009098327|03|2023|206
4741659009095000|03|2023|756
4741659009094565|03|2023|584
4741659009090076|03|2023|576
4741659009091249|03|2023|508
4741659009091512|03|2023|080
4741659009093468|03|2023|156
4741659009090019|03|2023|765
4741659009090753|03|2023|120
4741659009098061|03|2023|747
4741659009097600|03|2023|833
4741659009094334|03|2023|046
4741659009095265|03|2023|420
4741659009095141|03|2023|313
4741659009092452|03|2023|613
4741659009093203|03|2023|000
4741659009092502|03|2023|335
4741659009096040|03|2023|384
4741659009090084|03|2023|106
4741659009098822|03|2023|638
4741659009095232|03|2023|031
4741659009097683|03|2023|648
4741659009091876|03|2023|206
4741659009091330|03|2023|675
4741659009096313|03|2023|147
4741659009091124|03|2023|371
4741659009092742|03|2023|725
4741659009098863|03|2023|384
4741659009095323|03|2023|064
4741659009095737|03|2023|264
4741659009094383|03|2023|422
4741659009091223|03|2023|046
4741659009091777|03|2023|842
4741659009097329|03|2023|300
4741659009093674|03|2023|741
4741659009097261|03|2023|113
4741659009092874|03|2023|454
4741659009095232|03|2023|144
4741659009094151|03|2023|546
4741659009090373|03|2023|150
4741659009090621|03|2023|011
4741659009097766|03|2023|211
4741659009097238|03|2023|623
4741659009094276|03|2023|418
4741659009098251|03|2023|084
4741659009095463|03|2023|882
4741659009097634|03|2023|842
4741659009096024|03|2023|426
4741659009094763|03|2023|268
4741659009091777|03|2023|750
4741659009095729|03|2023|056
4741659009092403|03|2023|027
4741659009097030|03|2023|565
4741659009098384|03|2023|008
4741659009092114|03|2023|857
4741659009097451|03|2023|673
4741659009097014|03|2023|062
4741659009095638|03|2023|735
4741659009097840|03|2023|503
4741659009091207|03|2023|374
4741659009091785|03|2023|348
4741659009094888|03|2023|755
4741659009090100|03|2023|002
4741659009098723|03|2023|885
4741659009093484|03|2023|368
4741659009096446|03|2023|345
4741659009091264|03|2023|261
4741659009097642|03|2023|200
4741659009095653|03|2023|563
4741659009098467|03|2023|568
4741659009092635|03|2023|113
4741659009094615|03|2023|433
4741659009091256|03|2023|160
4741659009091504|03|2023|665
4741659009092775|03|2023|738
4741659009095737|03|2023|165
4741659009097865|03|2023|665
4741659009090365|03|2023|565
4741659009090308|03|2023|055
4741659009091181|03|2023|144
4741659009096206|03|2023|378
4741659009094334|03|2023|101
4741659009096115|03|2023|418
4741659009091264|03|2023|448
4741659009091355|03|2023|877
4741659009098582|03|2023|721
4741659009096669|03|2023|465
4741659009097261|03|2023|673
4741659009094177|03|2023|241
4741659009094029|03|2023|047
4741659009091371|03|2023|682
4741659009095661|03|2023|118
4741659009092031|03|2023|380
4741659009092130|03|2023|088
4741659009096263|03|2023|148
4741659009091850|03|2023|606
4741659009091256|03|2023|501
4741659009092437|03|2023|878
4741659009097881|03|2023|875
4741659009092262|03|2023|804
4741659009093260|03|2023|148
4741659009094367|03|2023|644
4741659009093658|03|2023|186
4741659009092288|03|2023|651
4741659009094367|03|2023|766
4741659009096685|03|2023|181
4741659009090068|03|2023|787
4741659009091652|03|2023|833
4741659009097022|03|2023|431
4741659009093039|03|2023|120
4741659009095273|03|2023|282
4741659009095455|03|2023|120
4741659009091322|03|2023|213
4741659009090308|03|2023|525
4741659009090308|03|2023|480
4741659009093385|03|2023|062
4741659009093724|03|2023|666
4741659009091579|03|2023|405
4741659009095125|03|2023|476
4741659009098319|03|2023|325
4741659009094177|03|2023|284
4741659009095463|03|2023|025
4741659009098814|03|2023|464
4741659009091470|03|2023|754
4741659009091629|03|2023|604
4741659009095026|03|2023|578
4741659009093815|03|2023|731
4741659009097832|03|2023|524
4741659009094359|03|2023|318
4741659009091777|03|2023|338
4741659009094342|03|2023|783
4741659009090803|03|2023|120
4741659009090563|03|2023|481
4741659009090316|03|2023|584
4741659009096800|03|2023|252
4741659009093229|03|2023|485
4741659009094482|03|2023|883
4741659009094284|03|2023|152
4741659009090563|03|2023|575
4741659009092205|03|2023|245
4741659009097501|03|2023|001
4741659009092775|03|2023|072
4741659009093849|03|2023|204
4741659009090621|03|2023|572
4741659009090365|03|2023|562
4741659009090209|03|2023|730
4741659009095216|03|2023|372
4741659009093732|03|2023|010
4741659009097675|03|2023|560
4741659009092817|03|2023|127
4741659009092767|03|2023|768
4741659009092452|03|2023|626
4741659009097352|03|2023|284
4741659009090720|03|2023|632
4741659009097808|03|2023|155
4741659009093401|03|2023|658
4741659009091702|03|2023|307
4741659009092825|03|2023|684
4741659009095703|03|2023|581
4741659009097345|03|2023|681
4741659009090530|03|2023|202
4741659009096214|03|2023|722
4741659009094771|03|2023|752
4741659009093575|03|2023|540
4741659009091181|03|2023|576
4741659009098608|03|2023|106
4741659009098608|03|2023|231
4741659009092049|03|2023|682
4741659009096370|03|2023|748
4741659009091835|03|2023|532
4741659009093633|03|2023|150
4741659009092718|03|2023|236
4741659009098889|03|2023|155
4741659009098061|03|2023|423
4741659009093856|03|2023|382
4741659009096750|03|2023|885
4741659009094359|03|2023|736
4741659009090241|03|2023|431
4741659009091280|03|2023|116
4741659009095885|03|2023|208
4741659009097121|03|2023|363
4741659009096859|03|2023|006
4741659009093344|03|2023|102
4741659009097485|03|2023|867
4741659009093005|03|2023|063
4741659009097857|03|2023|044
4741659009091702|03|2023|741
4741659009096883|03|2023|736
4741659009098244|03|2023|404
4741659009091801|03|2023|568
4741659009098715|03|2023|856
4741659009095620|03|2023|224
4741659009093252|03|2023|744
4741659009093187|03|2023|685
4741659009092122|03|2023|652
4741659009097741|03|2023|240
4741659009092619|03|2023|467
4741659009096669|03|2023|308
4741659009092544|03|2023|137
4741659009090225|03|2023|822
4741659009097089|03|2023|478
4741659009098855|03|2023|051
4741659009095133|03|2023|844
4741659009096222|03|2023|615
4741659009097428|03|2023|765
4741659009091108|03|2023|668
4741659009091751|03|2023|046
4741659009091801|03|2023|054
4741659009097253|03|2023|653
4741659009090084|03|2023|235
4741659009090712|03|2023|763
4741659009095687|03|2023|745
4741659009098236|03|2023|813
4741659009098749|03|2023|135
4741659009098350|03|2023|103
4741659009094367|03|2023|230
4741659009091553|03|2023|253
4741659009097352|03|2023|366
4741659009093237|03|2023|752
4741659009096131|03|2023|212
4741659009096412|03|2023|435
4741659009093708|03|2023|482
4741659009098350|03|2023|153
4741659009090258|03|2023|668
4741659009097469|03|2023|218
4741659009093617|03|2023|111
4741659009091025|03|2023|777
4741659009097311|03|2023|257
4741659009096347|03|2023|452
4741659009098574|03|2023|873
4741659009090332|03|2023|738
4741659009095588|03|2023|440
4741659009090266|03|2023|876
4741659009091686|03|2023|117
4741659009093765|03|2023|655
4741659009097246|03|2023|833
4741659009090381|03|2023|656
4741659009091603|03|2023|850
4741659009092510|03|2023|238
4741659009095430|03|2023|577
4741659009091223|03|2023|176
4741659009090639|03|2023|073
4741659009090001|03|2023|772
4741659009097261|03|2023|425
4741659009097618|03|2023|311
4741659009098665|03|2023|584
4741659009092411|03|2023|841
4741659009094110|03|2023|684
4741659009090274|03|2023|775
4741659009090860|03|2023|756
4741659009093476|03|2023|070
4741659009093336|03|2023|754
4741659009095257|03|2023|311
4741659009097055|03|2023|473
4741659009094318|03|2023|837
4741659009094136|03|2023|311
4741659009090332|03|2023|158
4741659009094581|03|2023|472
4741659009094482|03|2023|628
4741659009097683|03|2023|150
4741659009094763|03|2023|300
4741659009097758|03|2023|246
4741659009093708|03|2023|863
4741659009090720|03|2023|251
4741659009090621|03|2023|181
4741659009090050|03|2023|343
4741659009094847|03|2023|415
4741659009092072|03|2023|034
4741659009093856|03|2023|737
4741659009097105|03|2023|533
4741659009095851|03|2023|102
4741659009096834|03|2023|538
4741659009092841|03|2023|508
4741659009093856|03|2023|254
4741659009092486|03|2023|065
4741659009090381|03|2023|322
4741659009096115|03|2023|256
4741659009090803|03|2023|616
4741659009097857|03|2023|772
4741659009098145|03|2023|723
4741659009097154|03|2023|618
4741659009096644|03|2023|363
4741659009098210|03|2023|551
4741659009090654|03|2023|344
4741659009090753|03|2023|783
4741659009098566|03|2023|052
4741659009091132|03|2023|042
4741659009096461|03|2023|157
4741659009090316|03|2023|585
4741659009093724|03|2023|835
4741659009094219|03|2023|637
4741659009090282|03|2023|521
4741659009098657|03|2023|412
4741659009090829|03|2023|585
4741659009093468|03|2023|020
4741659009090720|03|2023|843
4741659009096602|03|2023|410
4741659009091512|03|2023|752
4741659009091108|03|2023|115
4741659009098350|03|2023|604
4741659009095083|03|2023|487
4741659009095885|03|2023|367
4741659009094201|03|2023|046
4741659009094078|03|2023|430
4741659009096156|03|2023|080
4741659009096784|03|2023|011
4741659009098574|03|2023|108
4741659009094623|03|2023|758
4741659009091355|03|2023|206
4741659009095836|03|2023|647
4741659009095125|03|2023|574
4741659009090076|03|2023|368
4741659009095588|03|2023|002
4741659009090019|03|2023|787
4741659009095117|03|2023|084
4741659009094672|03|2023|080
4741659009090878|03|2023|448
4741659009092544|03|2023|610
4741659009095315|03|2023|022
4741659009092577|03|2023|886
4741659009097170|03|2023|031
4741659009093765|03|2023|870
4741659009095729|03|2023|372
4741659009097733|03|2023|800
4741659009090043|03|2023|743
4741659009095836|03|2023|461
4741659009095745|03|2023|203
4741659009090282|03|2023|436
4741659009095810|03|2023|574
4741659009093617|03|2023|648
4741659009094847|03|2023|662
