4060682017701339|01|2020|620
4060682017701685|01|2020|775
4060682017701701|01|2020|057
4060682017701073|01|2020|014
4060682017701065|01|2020|570
4060682017701636|01|2020|753
4060682017701438|01|2020|686
4060682017701263|01|2020|312
4060682017701420|01|2020|755
4060682017701552|01|2020|856
4060682017701461|01|2020|104
4060682017701354|01|2020|170
4060682017701149|01|2020|400
4060682017701586|01|2020|727
4060682017701131|01|2020|252
4060682017701057|01|2020|085
4060682017701313|01|2020|070
4060682017701685|01|2020|315
4060682017701081|01|2020|726
4060682017701453|01|2020|437
4060682017701354|01|2020|525
4060682017701313|01|2020|782
4060682017701842|01|2020|066
4060682017701339|01|2020|476
4060682017701875|01|2020|355
4060682017701321|01|2020|678
4060682017701461|01|2020|747
4060682017701370|01|2020|132
4060682017701511|01|2020|332
4060682017701404|01|2020|855
4060682017701669|01|2020|133
4060682017701164|01|2020|313
4060682017701115|01|2020|276
4060682017701487|01|2020|627
4060682017701578|01|2020|377
4060682017701107|01|2020|381
4060682017701768|01|2020|570
4060682017701677|01|2020|863
4060682017701347|01|2020|635
4060682017701768|01|2020|821
4060682017701602|01|2020|642
4060682017701867|01|2020|666
4060682017701032|01|2020|747
4060682017701883|01|2020|027
4060682017701719|01|2020|713
4060682017701156|01|2020|004
4060682017701271|01|2020|247
4060682017701255|01|2020|012
4060682017701230|01|2020|880
4060682017701727|01|2020|068
4060682017701750|01|2020|021
4060682017701743|01|2020|424
4060682017701750|01|2020|161
4060682017701123|01|2020|828
4060682017701503|01|2020|171
4060682017701487|01|2020|576
4060682017701685|01|2020|745
4060682017701438|01|2020|177
4060682017701776|01|2020|878
4060682017701800|01|2020|770
4060682017701610|01|2020|682
4060682017701677|01|2020|072
4060682017701164|01|2020|707
4060682017701214|01|2020|650
4060682017701453|01|2020|214
4060682017701859|01|2020|074
4060682017701420|01|2020|025
4060682017701883|01|2020|034
4060682017701586|01|2020|667
4060682017701636|01|2020|362
4060682017701016|01|2020|427
4060682017701230|01|2020|634
4060682017701370|01|2020|373
4060682017701016|01|2020|588
4060682017701701|01|2020|367
4060682017701354|01|2020|728
4060682017701834|01|2020|382
4060682017701750|01|2020|324
4060682017701115|01|2020|415
4060682017701669|01|2020|202
4060682017701859|01|2020|505
4060682017701115|01|2020|424
4060682017701461|01|2020|622
4060682017701453|01|2020|823
4060682017701461|01|2020|848
4060682017701446|01|2020|426
4060682017701602|01|2020|311
4060682017701156|01|2020|012
4060682017701412|01|2020|887
4060682017701321|01|2020|213
4060682017701123|01|2020|417
4060682017701636|01|2020|460
4060682017701339|01|2020|665
4060682017701016|01|2020|640
4060682017701628|01|2020|243
4060682017701701|01|2020|466
4060682017701388|01|2020|375
4060682017701370|01|2020|065
4060682017701545|01|2020|271
4060682017701784|01|2020|473
4060682017701354|01|2020|256
4060682017701065|01|2020|327
4060682017701230|01|2020|853
4060682017701222|01|2020|478
4060682017701354|01|2020|441
4060682017701362|01|2020|544
4060682017701461|01|2020|751
4060682017701479|01|2020|127
4060682017701859|01|2020|315
4060682017701883|01|2020|200
4060682017701578|01|2020|456
4060682017701289|01|2020|825
4060682017701651|01|2020|475
4060682017701578|01|2020|370
4060682017701032|01|2020|865
4060682017701529|01|2020|105
4060682017701313|01|2020|477
4060682017701461|01|2020|731
4060682017701313|01|2020|357
4060682017701321|01|2020|230
4060682017701032|01|2020|867
4060682017701206|01|2020|180
4060682017701438|01|2020|188
4060682017701313|01|2020|516
4060682017701305|01|2020|604
4060682017701719|01|2020|842
4060682017701271|01|2020|473
4060682017701313|01|2020|018
4060682017701818|01|2020|004
4060682017701735|01|2020|448
4060682017701404|01|2020|166
4060682017701511|01|2020|054
4060682017701511|01|2020|576
4060682017701636|01|2020|413
4060682017701677|01|2020|485
4060682017701081|01|2020|356
4060682017701156|01|2020|303
4060682017701313|01|2020|345
4060682017701446|01|2020|246
4060682017701818|01|2020|300
4060682017701586|01|2020|026
4060682017701529|01|2020|601
4060682017701719|01|2020|547
4060682017701206|01|2020|233
4060682017701511|01|2020|568
4060682017701727|01|2020|130
4060682017701354|01|2020|436
4060682017701404|01|2020|240
4060682017701875|01|2020|036
4060682017701479|01|2020|321
4060682017701636|01|2020|255
4060682017701529|01|2020|026
4060682017701347|01|2020|480
4060682017701446|01|2020|558
4060682017701776|01|2020|487
4060682017701438|01|2020|646
4060682017701107|01|2020|725
4060682017701818|01|2020|045
4060682017701578|01|2020|832
4060682017701875|01|2020|241
4060682017701172|01|2020|601
4060682017701420|01|2020|011
4060682017701420|01|2020|703
4060682017701586|01|2020|723
4060682017701446|01|2020|187
4060682017701560|01|2020|628
4060682017701271|01|2020|831
4060682017701768|01|2020|200
4060682017701743|01|2020|134
4060682017701479|01|2020|817
4060682017701057|01|2020|126
4060682017701578|01|2020|841
4060682017701461|01|2020|366
4060682017701255|01|2020|008
4060682017701032|01|2020|510
4060682017701586|01|2020|014
4060682017701628|01|2020|738
4060682017701875|01|2020|445
4060682017701313|01|2020|427
4060682017701586|01|2020|615
4060682017701743|01|2020|148
4060682017701701|01|2020|781
4060682017701172|01|2020|738
4060682017701206|01|2020|105
4060682017701511|01|2020|150
4060682017701339|01|2020|001
4060682017701644|01|2020|160
4060682017701214|01|2020|315
4060682017701057|01|2020|043
4060682017701651|01|2020|407
4060682017701529|01|2020|745
4060682017701727|01|2020|776
4060682017701750|01|2020|325
4060682017701859|01|2020|227
4060682017701248|01|2020|034
4060682017701354|01|2020|136
4060682017701677|01|2020|076
4060682017701602|01|2020|753
4060682017701701|01|2020|436
4060682017701347|01|2020|204
4060682017701859|01|2020|627
4060682017701826|01|2020|276
4060682017701826|01|2020|627
4060682017701735|01|2020|645
4060682017701826|01|2020|371
4060682017701354|01|2020|073
4060682017701248|01|2020|010
4060682017701180|01|2020|171
4060682017701073|01|2020|727
4060682017701610|01|2020|506
4060682017701883|01|2020|300
4060682017701081|01|2020|071
4060682017701537|01|2020|507
4060682017701446|01|2020|355
4060682017701412|01|2020|463
4060682017701438|01|2020|128
4060682017701321|01|2020|273
4060682017701735|01|2020|431
4060682017701628|01|2020|566
4060682017701651|01|2020|812
4060682017701289|01|2020|572
4060682017701206|01|2020|160
4060682017701263|01|2020|030
4060682017701438|01|2020|710
4060682017701453|01|2020|415
4060682017701271|01|2020|087
4060682017701214|01|2020|030
4060682017701503|01|2020|748
4060682017701016|01|2020|723
4060682017701214|01|2020|175
4060682017701784|01|2020|253
4060682017701487|01|2020|406
4060682017701503|01|2020|733
4060682017701073|01|2020|812
4060682017701545|01|2020|641
4060682017701776|01|2020|107
4060682017701636|01|2020|606
4060682017701123|01|2020|025
4060682017701156|01|2020|008
4060682017701776|01|2020|436
4060682017701347|01|2020|636
4060682017701487|01|2020|272
4060682017701768|01|2020|800
4060682017701289|01|2020|176
4060682017701750|01|2020|553
4060682017701610|01|2020|816
4060682017701784|01|2020|010
4060682017701362|01|2020|470
4060682017701032|01|2020|444
4060682017701446|01|2020|844
4060682017701750|01|2020|160
4060682017701057|01|2020|262
4060682017701065|01|2020|785
4060682017701560|01|2020|380
4060682017701610|01|2020|405
4060682017701644|01|2020|503
4060682017701834|01|2020|127
4060682017701255|01|2020|703
4060682017701271|01|2020|240
4060682017701313|01|2020|237
4060682017701206|01|2020|581
4060682017701743|01|2020|402
4060682017701347|01|2020|212
4060682017701156|01|2020|006
4060682017701404|01|2020|653
4060682017701701|01|2020|143
4060682017701370|01|2020|321
4060682017701248|01|2020|562
4060682017701529|01|2020|272
4060682017701214|01|2020|556
4060682017701651|01|2020|687
4060682017701776|01|2020|572
4060682017701024|01|2020|660
4060682017701156|01|2020|553
4060682017701131|01|2020|465
4060682017701552|01|2020|605
4060682017701453|01|2020|856
4060682017701602|01|2020|216
4060682017701537|01|2020|274
4060682017701032|01|2020|240
4060682017701784|01|2020|644
4060682017701644|01|2020|486
4060682017701578|01|2020|324
4060682017701867|01|2020|074
4060682017701669|01|2020|433
4060682017701172|01|2020|633
4060682017701784|01|2020|585
4060682017701719|01|2020|073
4060682017701552|01|2020|317
4060682017701149|01|2020|565
4060682017701065|01|2020|518
4060682017701149|01|2020|613
4060682017701818|01|2020|084
4060682017701735|01|2020|767
4060682017701834|01|2020|846
4060682017701016|01|2020|127
4060682017701537|01|2020|827
4060682017701206|01|2020|627
4060682017701719|01|2020|078
4060682017701446|01|2020|636
4060682017701800|01|2020|611
4060682017701057|01|2020|574
4060682017701180|01|2020|733
4060682017701321|01|2020|615
4060682017701370|01|2020|505
4060682017701040|01|2020|457
4060682017701487|01|2020|703
4060682017701057|01|2020|332
4060682017701222|01|2020|206
4060682017701404|01|2020|562
4060682017701479|01|2020|883
4060682017701537|01|2020|770
4060682017701172|01|2020|350
4060682017701651|01|2020|543
4060682017701503|01|2020|830
4060682017701529|01|2020|651
4060682017701123|01|2020|531
4060682017701867|01|2020|533
4060682017701719|01|2020|123
4060682017701016|01|2020|116
4060682017701230|01|2020|430
4060682017701735|01|2020|481
4060682017701271|01|2020|313
4060682017701479|01|2020|410
4060682017701784|01|2020|778
4060682017701750|01|2020|840
4060682017701214|01|2020|362
4060682017701412|01|2020|368
4060682017701131|01|2020|254
4060682017701719|01|2020|772
4060682017701834|01|2020|001
4060682017701172|01|2020|241
4060682017701370|01|2020|065
4060682017701610|01|2020|507
4060682017701586|01|2020|285
4060682017701636|01|2020|624
4060682017701131|01|2020|325
4060682017701420|01|2020|754
4060682017701529|01|2020|515
4060682017701537|01|2020|748
4060682017701867|01|2020|282
4060682017701529|01|2020|520
4060682017701511|01|2020|528
4060682017701677|01|2020|846
4060682017701636|01|2020|854
4060682017701362|01|2020|227
4060682017701537|01|2020|456
4060682017701545|01|2020|563
4060682017701321|01|2020|381
4060682017701271|01|2020|440
4060682017701727|01|2020|143
4060682017701024|01|2020|000
4060682017701719|01|2020|668
4060682017701503|01|2020|555
4060682017701487|01|2020|002
4060682017701834|01|2020|012
4060682017701669|01|2020|300
4060682017701875|01|2020|777
4060682017701024|01|2020|150
4060682017701826|01|2020|517
4060682017701537|01|2020|137
4060682017701081|01|2020|443
4060682017701172|01|2020|275
4060682017701453|01|2020|362
4060682017701354|01|2020|426
4060682017701164|01|2020|773
4060682017701016|01|2020|506
4060682017701610|01|2020|425
4060682017701586|01|2020|726
4060682017701586|01|2020|388
4060682017701875|01|2020|788
4060682017701560|01|2020|842
4060682017701834|01|2020|465
4060682017701461|01|2020|704
4060682017701727|01|2020|571
4060682017701826|01|2020|338
4060682017701123|01|2020|225
4060682017701131|01|2020|752
4060682017701867|01|2020|513
4060682017701222|01|2020|803
4060682017701024|01|2020|652
4060682017701503|01|2020|418
4060682017701081|01|2020|761
4060682017701388|01|2020|672
4060682017701354|01|2020|773
4060682017701081|01|2020|032
4060682017701685|01|2020|138
4060682017701834|01|2020|872
4060682017701800|01|2020|418
4060682017701529|01|2020|712
4060682017701875|01|2020|565
4060682017701248|01|2020|512
4060682017701081|01|2020|385
4060682017701289|01|2020|071
4060682017701875|01|2020|883
4060682017701453|01|2020|182
4060682017701446|01|2020|737
4060682017701347|01|2020|367
4060682017701073|01|2020|471
4060682017701727|01|2020|075
4060682017701032|01|2020|287
4060682017701065|01|2020|610
4060682017701446|01|2020|584
4060682017701131|01|2020|004
4060682017701008|01|2020|207
4060682017701255|01|2020|703
4060682017701651|01|2020|102
4060682017701453|01|2020|872
4060682017701768|01|2020|401
4060682017701370|01|2020|886
4060682017701859|01|2020|125
4060682017701453|01|2020|545
4060682017701420|01|2020|417
4060682017701263|01|2020|376
4060682017701776|01|2020|064
4060682017701156|01|2020|046
4060682017701123|01|2020|462
4060682017701206|01|2020|351
4060682017701305|01|2020|642
4060682017701057|01|2020|205
4060682017701800|01|2020|424
4060682017701743|01|2020|412
4060682017701008|01|2020|773
4060682017701347|01|2020|873
4060682017701859|01|2020|645
4060682017701404|01|2020|166
4060682017701271|01|2020|038
4060682017701842|01|2020|307
4060682017701156|01|2020|424
4060682017701644|01|2020|817
4060682017701487|01|2020|174
4060682017701636|01|2020|880
4060682017701651|01|2020|056
4060682017701834|01|2020|443
4060682017701339|01|2020|788
4060682017701313|01|2020|076
4060682017701024|01|2020|002
4060682017701107|01|2020|353
4060682017701867|01|2020|841
4060682017701164|01|2020|652
4060682017701248|01|2020|860
4060682017701818|01|2020|025
4060682017701560|01|2020|063
4060682017701586|01|2020|418
4060682017701214|01|2020|781
4060682017701636|01|2020|316
4060682017701685|01|2020|082
4060682017701776|01|2020|878
4060682017701339|01|2020|337
4060682017701115|01|2020|283
4060682017701164|01|2020|580
4060682017701206|01|2020|033
4060682017701263|01|2020|573
4060682017701552|01|2020|367
4060682017701487|01|2020|280
4060682017701230|01|2020|308
4060682017701214|01|2020|275
4060682017701057|01|2020|307
4060682017701370|01|2020|557
4060682017701461|01|2020|738
4060682017701560|01|2020|528
4060682017701545|01|2020|233
4060682017701768|01|2020|661
4060682017701339|01|2020|586
4060682017701248|01|2020|156
4060682017701388|01|2020|662
4060682017701289|01|2020|366
4060682017701180|01|2020|200
4060682017701248|01|2020|365
4060682017701040|01|2020|115
4060682017701743|01|2020|272
4060682017701412|01|2020|753
4060682017701388|01|2020|214
4060682017701545|01|2020|182
4060682017701842|01|2020|365
4060682017701230|01|2020|070
4060682017701651|01|2020|716
4060682017701412|01|2020|845
4060682017701354|01|2020|804
4060682017701610|01|2020|505
4060682017701024|01|2020|656
4060682017701362|01|2020|478
4060682017701172|01|2020|801
4060682017701719|01|2020|073
4060682017701438|01|2020|857
4060682017701347|01|2020|227
4060682017701453|01|2020|753
4060682017701040|01|2020|555
4060682017701438|01|2020|661
4060682017701206|01|2020|582
4060682017701727|01|2020|378
4060682017701487|01|2020|873
4060682017701636|01|2020|382
4060682017701883|01|2020|617
4060682017701271|01|2020|105
4060682017701404|01|2020|218
4060682017701206|01|2020|102
4060682017701214|01|2020|011
4060682017701180|01|2020|858
4060682017701354|01|2020|632
4060682017701149|01|2020|406
4060682017701321|01|2020|308
4060682017701040|01|2020|761
4060682017701867|01|2020|858
4060682017701685|01|2020|477
4060682017701156|01|2020|278
4060682017701487|01|2020|153
4060682017701388|01|2020|131
4060682017701685|01|2020|065
4060682017701339|01|2020|034
4060682017701123|01|2020|211
4060682017701503|01|2020|472
4060682017701560|01|2020|081
4060682017701826|01|2020|547
4060682017701404|01|2020|217
4060682017701578|01|2020|667
4060682017701289|01|2020|400
4060682017701701|01|2020|443
4060682017701172|01|2020|538
4060682017701560|01|2020|352
4060682017701784|01|2020|863
4060682017701586|01|2020|573
4060682017701370|01|2020|003
4060682017701529|01|2020|781
4060682017701487|01|2020|247
4060682017701727|01|2020|570
4060682017701628|01|2020|652
4060682017701743|01|2020|324
4060682017701339|01|2020|684
4060682017701180|01|2020|036
4060682017701081|01|2020|076
4060682017701115|01|2020|782
4060682017701677|01|2020|071
4060682017701529|01|2020|205
4060682017701875|01|2020|842
4060682017701784|01|2020|357
4060682017701628|01|2020|523
4060682017701131|01|2020|022
4060682017701727|01|2020|715
4060682017701669|01|2020|141
4060682017701453|01|2020|321
4060682017701503|01|2020|186
4060682017701677|01|2020|084
4060682017701511|01|2020|672
4060682017701214|01|2020|012
4060682017701248|01|2020|435
4060682017701800|01|2020|200
4060682017701313|01|2020|753
4060682017701875|01|2020|600
4060682017701123|01|2020|036
4060682017701677|01|2020|708
4060682017701180|01|2020|568
4060682017701727|01|2020|845
4060682017701669|01|2020|143
4060682017701370|01|2020|810
4060682017701255|01|2020|547
4060682017701131|01|2020|826
4060682017701065|01|2020|356
4060682017701321|01|2020|452
4060682017701313|01|2020|820
4060682017701859|01|2020|471
4060682017701339|01|2020|773
4060682017701610|01|2020|085
4060682017701701|01|2020|083
4060682017701230|01|2020|826
4060682017701123|01|2020|820
4060682017701610|01|2020|587
4060682017701214|01|2020|826
4060682017701669|01|2020|326
4060682017701362|01|2020|873
4060682017701321|01|2020|445
4060682017701784|01|2020|052
4060682017701560|01|2020|210
4060682017701529|01|2020|760
4060682017701305|01|2020|732
4060682017701685|01|2020|145
4060682017701727|01|2020|876
4060682017701065|01|2020|826
4060682017701420|01|2020|431
4060682017701164|01|2020|717
4060682017701057|01|2020|257
4060682017701438|01|2020|180
4060682017701503|01|2020|208
4060682017701321|01|2020|870
4060682017701024|01|2020|374
4060682017701420|01|2020|528
4060682017701842|01|2020|131
4060682017701776|01|2020|154
4060682017701537|01|2020|427
4060682017701214|01|2020|278
4060682017701354|01|2020|553
4060682017701255|01|2020|352
4060682017701032|01|2020|246
4060682017701586|01|2020|005
4060682017701164|01|2020|065
4060682017701123|01|2020|880
4060682017701719|01|2020|176
4060682017701420|01|2020|244
4060682017701263|01|2020|474
4060682017701560|01|2020|142
4060682017701149|01|2020|301
4060682017701123|01|2020|202
4060682017701503|01|2020|410
4060682017701453|01|2020|233
4060682017701602|01|2020|865
4060682017701578|01|2020|577
4060682017701404|01|2020|082
4060682017701545|01|2020|533
4060682017701313|01|2020|103
4060682017701735|01|2020|505
4060682017701271|01|2020|163
4060682017701024|01|2020|545
4060682017701800|01|2020|015
4060682017701248|01|2020|141
4060682017701453|01|2020|182
4060682017701073|01|2020|078
4060682017701024|01|2020|501
4060682017701677|01|2020|555
4060682017701545|01|2020|714
4060682017701420|01|2020|156
4060682017701610|01|2020|237
4060682017701644|01|2020|054
4060682017701727|01|2020|086
4060682017701883|01|2020|757
4060682017701073|01|2020|668
4060682017701388|01|2020|043
4060682017701164|01|2020|075
4060682017701578|01|2020|517
4060682017701370|01|2020|273
4060682017701115|01|2020|431
4060682017701362|01|2020|365
4060682017701701|01|2020|327
4060682017701743|01|2020|024
4060682017701560|01|2020|248
4060682017701461|01|2020|532
4060682017701719|01|2020|038
4060682017701065|01|2020|244
4060682017701610|01|2020|515
4060682017701222|01|2020|261
4060682017701511|01|2020|071
4060682017701107|01|2020|487
4060682017701016|01|2020|586
4060682017701289|01|2020|047
4060682017701610|01|2020|326
4060682017701271|01|2020|353
4060682017701859|01|2020|527
4060682017701289|01|2020|085
4060682017701263|01|2020|334
4060682017701867|01|2020|313
4060682017701842|01|2020|732
4060682017701578|01|2020|300
4060682017701370|01|2020|240
4060682017701586|01|2020|648
4060682017701503|01|2020|742
4060682017701172|01|2020|555
4060682017701750|01|2020|665
4060682017701651|01|2020|613
4060682017701305|01|2020|661
4060682017701321|01|2020|617
4060682017701461|01|2020|535
4060682017701719|01|2020|871
4060682017701669|01|2020|722
4060682017701115|01|2020|857
4060682017701834|01|2020|257
4060682017701859|01|2020|771
4060682017701172|01|2020|074
4060682017701214|01|2020|140
4060682017701362|01|2020|354
4060682017701057|01|2020|234
4060682017701123|01|2020|146
4060682017701156|01|2020|033
4060682017701461|01|2020|327
4060682017701008|01|2020|403
4060682017701412|01|2020|144
4060682017701719|01|2020|502
4060682017701461|01|2020|873
4060682017701545|01|2020|658
4060682017701735|01|2020|022
4060682017701404|01|2020|865
4060682017701529|01|2020|032
4060682017701313|01|2020|556
4060682017701487|01|2020|383
4060682017701602|01|2020|840
4060682017701818|01|2020|002
4060682017701602|01|2020|172
4060682017701180|01|2020|154
4060682017701412|01|2020|464
4060682017701883|01|2020|462
4060682017701339|01|2020|410
4060682017701784|01|2020|257
4060682017701438|01|2020|604
4060682017701230|01|2020|173
4060682017701743|01|2020|412
4060682017701776|01|2020|024
4060682017701289|01|2020|081
4060682017701149|01|2020|503
4060682017701529|01|2020|073
4060682017701057|01|2020|607
4060682017701107|01|2020|248
4060682017701339|01|2020|018
4060682017701081|01|2020|845
4060682017701156|01|2020|523
4060682017701222|01|2020|155
4060682017701289|01|2020|884
4060682017701610|01|2020|626
4060682017701669|01|2020|632
4060682017701024|01|2020|312
4060682017701388|01|2020|050
4060682017701404|01|2020|583
4060682017701529|01|2020|247
4060682017701339|01|2020|277
4060682017701032|01|2020|421
4060682017701602|01|2020|377
4060682017701529|01|2020|523
4060682017701743|01|2020|157
4060682017701255|01|2020|474
4060682017701487|01|2020|055
4060682017701800|01|2020|558
4060682017701172|01|2020|413
4060682017701032|01|2020|886
4060682017701305|01|2020|855
4060682017701552|01|2020|667
4060682017701669|01|2020|046
4060682017701537|01|2020|750
4060682017701628|01|2020|081
4060682017701156|01|2020|560
4060682017701651|01|2020|154
4060682017701057|01|2020|053
4060682017701412|01|2020|665
4060682017701420|01|2020|887
4060682017701404|01|2020|866
4060682017701149|01|2020|710
4060682017701487|01|2020|511
4060682017701131|01|2020|161
4060682017701149|01|2020|608
4060682017701370|01|2020|628
4060682017701081|01|2020|174
4060682017701560|01|2020|117
4060682017701073|01|2020|454
4060682017701206|01|2020|243
4060682017701644|01|2020|424
4060682017701883|01|2020|835
4060682017701289|01|2020|322
4060682017701230|01|2020|433
4060682017701735|01|2020|022
4060682017701016|01|2020|136
4060682017701800|01|2020|215
4060682017701149|01|2020|538
4060682017701024|01|2020|471
4060682017701164|01|2020|108
4060682017701651|01|2020|106
4060682017701578|01|2020|853
4060682017701883|01|2020|110
4060682017701347|01|2020|538
4060682017701115|01|2020|063
4060682017701420|01|2020|107
4060682017701586|01|2020|871
