4188984904925857|03|2022|000
4188984904931483|03|2022|530
4188984904956761|03|2022|673
4188984904973030|03|2022|126
4188984904934867|03|2022|156
4188984904915502|03|2022|468
4188984904966661|03|2022|248
4188984904988038|03|2022|525
4188984904935575|03|2022|881
4188984904988632|03|2022|506
4188984904984151|03|2022|267
4188984904982544|03|2022|848
4188984904961050|03|2022|533
4188984904973576|03|2022|446
4188984904985141|03|2022|716
4188984904976777|03|2022|065
4188984904958718|03|2022|240
4188984904915114|03|2022|624
4188984904968584|03|2022|230
4188984904961043|03|2022|803
4188984904917706|03|2022|377
4188984904975563|03|2022|234
4188984904911105|03|2022|347
4188984904983427|03|2022|678
4188984904946150|03|2022|045
4188984904937068|03|2022|812
4188984904925824|03|2022|136
4188984904936615|03|2022|188
4188984904975886|03|2022|548
4188984904947588|03|2022|057
4188984904986214|03|2022|270
4188984904977148|03|2022|301
4188984904937670|03|2022|654
4188984904925246|03|2022|316
4188984904901387|03|2022|134
4188984904904423|03|2022|854
4188984904985562|03|2022|230
4188984904912343|03|2022|120
4188984904911089|03|2022|461
4188984904962637|03|2022|307
4188984904971885|03|2022|675
4188984904923761|03|2022|518
4188984904957652|03|2022|764
4188984904905446|03|2022|554
4188984904981637|03|2022|311
4188984904935781|03|2022|223
4188984904954782|03|2022|581
4188984904907517|03|2022|001
4188984904976637|03|2022|048
4188984904918654|03|2022|863
4188984904943736|03|2022|431
4188984904914612|03|2022|333
4188984904948743|03|2022|055
4188984904953057|03|2022|834
4188984904960664|03|2022|007
4188984904901429|03|2022|810
4188984904981843|03|2022|814
4188984904987337|03|2022|406
4188984904973030|03|2022|414
4188984904975258|03|2022|441
4188984904917219|03|2022|867
4188984904953552|03|2022|740
4188984904911030|03|2022|007
4188984904970606|03|2022|776
4188984904928257|03|2022|086
4188984904948867|03|2022|663
4188984904980589|03|2022|430
4188984904983070|03|2022|753
4188984904924702|03|2022|704
4188984904923316|03|2022|735
4188984904924280|03|2022|174
4188984904942621|03|2022|700
4188984904910073|03|2022|212
4188984904900249|03|2022|425
4188984904982510|03|2022|014
4188984904937266|03|2022|624
4188984904952273|03|2022|432
4188984904918423|03|2022|522
4188984904963536|03|2022|633
4188984904970341|03|2022|231
4188984904940336|03|2022|652
4188984904981686|03|2022|722
4188984904964138|03|2022|465
4188984904945186|03|2022|385
4188984904973766|03|2022|514
4188984904980381|03|2022|862
4188984904942852|03|2022|836
4188984904982239|03|2022|566
4188984904936755|03|2022|150
4188984904938256|03|2022|350
4188984904953040|03|2022|862
4188984904935682|03|2022|405
4188984904906618|03|2022|424
4188984904915783|03|2022|781
4188984904987261|03|2022|883
4188984904915403|03|2022|303
4188984904975225|03|2022|411
4188984904938454|03|2022|686
4188984904947653|03|2022|567
4188984904902864|03|2022|340
4188984904902211|03|2022|211
4188984904935039|03|2022|887
4188984904977361|03|2022|236
4188984904928810|03|2022|125
4188984904966448|03|2022|013
4188984904955029|03|2022|552
4188984904954675|03|2022|018
4188984904930261|03|2022|247
4188984904940732|03|2022|783
4188984904950418|03|2022|314
4188984904965309|03|2022|086
4188984904964088|03|2022|356
4188984904911261|03|2022|375
4188984904953545|03|2022|007
4188984904908887|03|2022|812
4188984904931020|03|2022|274
4188984904900140|03|2022|007
4188984904963809|03|2022|057
4188984904917771|03|2022|233
4188984904918332|03|2022|180
4188984904945004|03|2022|027
4188984904914729|03|2022|170
4188984904972602|03|2022|031
4188984904914034|03|2022|222
4188984904953271|03|2022|344
4188984904947133|03|2022|014
4188984904913648|03|2022|514
4188984904915528|03|2022|028
4188984904976108|03|2022|431
4188984904921369|03|2022|484
4188984904986388|03|2022|655
4188984904982528|03|2022|143
4188984904976389|03|2022|334
4188984904977809|03|2022|413
4188984904953404|03|2022|320
4188984904958437|03|2022|502
4188984904940849|03|2022|232
4188984904945541|03|2022|151
4188984904968881|03|2022|524
4188984904981348|03|2022|125
4188984904930345|03|2022|350
4188984904943421|03|2022|360
4188984904951473|03|2022|874
4188984904958304|03|2022|422
4188984904986644|03|2022|612
4188984904988814|03|2022|320
4188984904960763|03|2022|760
4188984904900371|03|2022|457
4188984904900702|03|2022|722
4188984904935732|03|2022|261
4188984904935005|03|2022|812
4188984904957538|03|2022|770
4188984904977460|03|2022|635
4188984904983260|03|2022|272
4188984904960714|03|2022|030
4188984904962058|03|2022|376
4188984904901734|03|2022|333
4188984904908036|03|2022|132
4188984904972800|03|2022|331
4188984904930758|03|2022|665
4188984904952380|03|2022|271
4188984904935278|03|2022|386
4188984904902468|03|2022|208
4188984904944858|03|2022|785
4188984904964146|03|2022|345
4188984904928711|03|2022|327
4188984904960755|03|2022|865
4188984904950715|03|2022|208
4188984904977338|03|2022|286
4188984904935781|03|2022|373
4188984904946705|03|2022|751
4188984904947877|03|2022|256
4188984904962520|03|2022|174
4188984904938108|03|2022|080
4188984904972552|03|2022|728
4188984904943330|03|2022|522
4188984904932085|03|2022|537
4188984904906774|03|2022|881
4188984904977452|03|2022|270
4188984904962025|03|2022|550
4188984904944619|03|2022|488
4188984904933588|03|2022|463
4188984904907210|03|2022|474
4188984904987717|03|2022|283
4188984904910545|03|2022|527
4188984904910503|03|2022|042
4188984904953735|03|2022|113
4188984904978443|03|2022|884
4188984904987824|03|2022|032
4188984904902674|03|2022|608
4188984904972248|03|2022|633
4188984904913549|03|2022|288
4188984904930634|03|2022|083
4188984904965473|03|2022|342
4188984904946135|03|2022|768
4188984904935880|03|2022|387
4188984904921328|03|2022|458
4188984904903763|03|2022|378
4188984904903516|03|2022|086
4188984904987568|03|2022|613
4188984904905123|03|2022|552
4188984904951036|03|2022|366
4188984904974509|03|2022|477
4188984904913408|03|2022|162
4188984904906683|03|2022|816
4188984904973055|03|2022|726
4188984904935849|03|2022|632
4188984904986867|03|2022|811
4188984904931871|03|2022|747
4188984904901676|03|2022|002
4188984904972073|03|2022|433
4188984904937514|03|2022|404
4188984904930774|03|2022|437
4188984904957082|03|2022|406
4188984904981876|03|2022|861
4188984904943835|03|2022|308
4188984904968303|03|2022|526
4188984904922755|03|2022|464
4188984904947760|03|2022|766
4188984904977312|03|2022|563
4188984904960235|03|2022|884
4188984904960656|03|2022|255
4188984904902849|03|2022|768
4188984904920569|03|2022|384
4188984904963163|03|2022|808
4188984904937076|03|2022|815
4188984904960854|03|2022|610
4188984904918704|03|2022|111
4188984904930816|03|2022|383
4188984904976819|03|2022|064
4188984904948412|03|2022|507
4188984904944882|03|2022|453
4188984904905222|03|2022|780
4188984904967404|03|2022|642
4188984904900017|03|2022|353
4188984904917730|03|2022|847
4188984904962165|03|2022|037
4188984904981207|03|2022|438
4188984904901353|03|2022|022
4188984904908747|03|2022|543
4188984904920825|03|2022|802
4188984904988871|03|2022|734
4188984904906022|03|2022|234
4188984904910271|03|2022|500
4188984904938066|03|2022|725
4188984904975068|03|2022|548
4188984904980605|03|2022|637
4188984904904027|03|2022|252
4188984904901601|03|2022|210
4188984904913234|03|2022|735
4188984904985562|03|2022|081
4188984904983526|03|2022|255
4188984904951861|03|2022|785
4188984904900124|03|2022|661
4188984904953867|03|2022|732
4188984904938587|03|2022|877
4188984904980282|03|2022|788
4188984904954782|03|2022|223
4188984904935674|03|2022|133
4188984904965242|03|2022|142
4188984904947448|03|2022|060
4188984904943470|03|2022|473
4188984904934388|03|2022|427
4188984904942100|03|2022|160
4188984904948776|03|2022|875
4188984904983666|03|2022|680
4188984904947885|03|2022|372
4188984904938553|03|2022|005
4188984904941185|03|2022|112
4188984904975720|03|2022|786
4188984904914471|03|2022|185
4188984904923738|03|2022|387
4188984904983419|03|2022|611
4188984904977155|03|2022|721
4188984904911030|03|2022|470
4188984904935609|03|2022|536
4188984904948545|03|2022|810
4188984904916385|03|2022|606
4188984904945319|03|2022|488
4188984904921401|03|2022|304
4188984904931228|03|2022|641
4188984904958866|03|2022|185
4188984904985422|03|2022|465
4188984904960847|03|2022|133
4188984904966828|03|2022|425
4188984904913374|03|2022|711
4188984904916856|03|2022|121
4188984904985273|03|2022|802
4188984904946184|03|2022|732
4188984904985885|03|2022|638
4188984904930022|03|2022|820
4188984904961811|03|2022|161
4188984904983245|03|2022|723
4188984904950368|03|2022|868
4188984904985067|03|2022|027
4188984904962785|03|2022|441
4188984904964062|03|2022|263
4188984904978328|03|2022|333
4188984904973220|03|2022|126
4188984904928067|03|2022|384
4188984904928315|03|2022|077
4188984904912848|03|2022|846
4188984904900850|03|2022|827
4188984904901734|03|2022|442
4188984904940856|03|2022|428
4188984904914414|03|2022|130
4188984904968642|03|2022|158
4188984904918738|03|2022|041
4188984904916039|03|2022|648
4188984904904233|03|2022|643
4188984904927580|03|2022|063
4188984904920833|03|2022|128
4188984904914158|03|2022|036
4188984904951382|03|2022|425
4188984904966455|03|2022|020
4188984904946614|03|2022|874
4188984904923639|03|2022|232
4188984904965309|03|2022|550
4188984904947208|03|2022|456
4188984904986453|03|2022|858
4188984904975654|03|2022|718
4188984904913861|03|2022|053
4188984904941714|03|2022|083
4188984904947612|03|2022|452
4188984904918787|03|2022|634
4188984904955821|03|2022|473
4188984904915460|03|2022|661
4188984904947752|03|2022|461
4188984904965002|03|2022|154
4188984904977270|03|2022|622
4188984904977429|03|2022|832
4188984904955763|03|2022|128
4188984904917615|03|2022|052
4188984904951283|03|2022|375
4188984904904027|03|2022|818
4188984904923225|03|2022|844
4188984904973188|03|2022|241
4188984904967222|03|2022|267
4188984904903540|03|2022|484
4188984904925311|03|2022|044
4188984904973634|03|2022|802
4188984904975639|03|2022|585
4188984904978765|03|2022|457
4188984904978633|03|2022|780
4188984904970242|03|2022|161
4188984904927366|03|2022|176
4188984904938033|03|2022|850
4188984904960482|03|2022|652
4188984904903540|03|2022|443
4188984904978674|03|2022|704
4188984904968857|03|2022|000
4188984904912202|03|2022|444
4188984904960201|03|2022|127
4188984904965085|03|2022|761
4188984904933539|03|2022|485
4188984904916807|03|2022|140
4188984904940856|03|2022|685
4188984904980704|03|2022|457
4188984904965721|03|2022|266
4188984904985349|03|2022|563
4188984904907368|03|2022|325
4188984904953248|03|2022|261
4188984904934313|03|2022|605
4188984904911311|03|2022|270
4188984904906741|03|2022|810
4188984904956589|03|2022|385
4188984904916252|03|2022|282
4188984904951630|03|2022|045
4188984904941763|03|2022|886
4188984904972255|03|2022|075
4188984904913366|03|2022|436
4188984904987766|03|2022|206
4188984904968725|03|2022|847
4188984904914026|03|2022|321
4188984904985471|03|2022|374
4188984904962389|03|2022|177
4188984904968873|03|2022|737
4188984904972487|03|2022|017
4188984904964781|03|2022|187
4188984904954048|03|2022|015
4188984904925246|03|2022|072
4188984904921849|03|2022|042
4188984904953206|03|2022|724
4188984904933711|03|2022|431
4188984904947216|03|2022|860
4188984904945079|03|2022|130
4188984904912145|03|2022|336
4188984904984359|03|2022|464
4188984904927465|03|2022|456
4188984904931111|03|2022|413
4188984904953479|03|2022|500
4188984904915171|03|2022|671
4188984904913614|03|2022|143
4188984904944106|03|2022|802
4188984904936102|03|2022|618
4188984904963312|03|2022|544
4188984904986347|03|2022|717
4188984904952059|03|2022|762
4188984904930618|03|2022|568
4188984904982155|03|2022|324
4188984904900132|03|2022|811
4188984904906626|03|2022|618
4188984904904639|03|2022|743
4188984904943785|03|2022|373
4188984904945343|03|2022|828
4188984904927747|03|2022|702
4188984904977387|03|2022|063
4188984904957454|03|2022|272
4188984904944809|03|2022|503
4188984904926368|03|2022|123
4188984904917839|03|2022|618
4188984904958270|03|2022|761
4188984904907715|03|2022|711
4188984904935211|03|2022|271
4188984904914570|03|2022|882
4188984904937365|03|2022|606
4188984904950574|03|2022|155
4188984904957629|03|2022|861
4188984904925444|03|2022|617
4188984904962744|03|2022|180
4188984904927580|03|2022|248
4188984904924652|03|2022|640
4188984904932655|03|2022|323
4188984904966885|03|2022|050
4188984904988525|03|2022|021
4188984904934883|03|2022|615
4188984904938835|03|2022|403
4188984904958338|03|2022|543
4188984904911121|03|2022|868
4188984904936573|03|2022|014
4188984904972347|03|2022|535
4188984904918654|03|2022|334
4188984904927804|03|2022|375
4188984904924223|03|2022|346
4188984904903367|03|2022|855
4188984904946648|03|2022|372
4188984904978120|03|2022|543
4188984904954444|03|2022|174
4188984904928455|03|2022|852
4188984904941060|03|2022|804
4188984904955250|03|2022|065
4188984904982254|03|2022|816
4188984904907426|03|2022|508
4188984904941367|03|2022|285
4188984904933216|03|2022|014
4188984904917821|03|2022|540
4188984904941441|03|2022|531
4188984904910628|03|2022|773
4188984904921278|03|2022|513
4188984904963221|03|2022|353
4188984904911808|03|2022|874
4188984904948727|03|2022|081
4188984904967156|03|2022|520
4188984904927770|03|2022|206
4188984904973410|03|2022|858
4188984904974020|03|2022|358
4188984904973444|03|2022|738
4188984904975472|03|2022|176
4188984904976462|03|2022|887
4188984904908887|03|2022|640
4188984904986636|03|2022|024
4188984904982528|03|2022|677
4188984904975514|03|2022|276
4188984904941334|03|2022|644
4188984904924033|03|2022|710
4188984904973170|03|2022|867
4188984904937217|03|2022|273
4188984904974871|03|2022|736
4188984904926640|03|2022|880
4188984904970358|03|2022|114
4188984904925147|03|2022|351
4188984904980522|03|2022|437
4188984904985034|03|2022|087
4188984904940070|03|2022|300
4188984904938439|03|2022|628
4188984904988442|03|2022|023
4188984904975563|03|2022|473
4188984904960656|03|2022|760
4188984904957066|03|2022|244
4188984904960417|03|2022|741
4188984904955037|03|2022|558
4188984904987618|03|2022|715
4188984904970002|03|2022|373
4188984904927432|03|2022|078
4188984904975126|03|2022|278
4188984904970853|03|2022|804
4188984904904530|03|2022|781
4188984904971836|03|2022|534
4188984904908085|03|2022|238
4188984904934701|03|2022|580
4188984904951457|03|2022|555
4188984904958775|03|2022|537
4188984904918563|03|2022|052
4188984904968832|03|2022|535
4188984904927002|03|2022|382
4188984904940310|03|2022|188
4188984904928133|03|2022|276
4188984904920288|03|2022|425
4188984904944064|03|2022|036
4188984904983443|03|2022|556
4188984904911451|03|2022|658
4188984904988269|03|2022|044
4188984904976322|03|2022|200
4188984904956787|03|2022|060
4188984904940781|03|2022|817
4188984904985281|03|2022|237
4188984904987402|03|2022|456
4188984904933653|03|2022|851
4188984904952117|03|2022|451
4188984904960664|03|2022|312
4188984904960367|03|2022|726
4188984904971372|03|2022|463
4188984904904654|03|2022|005
4188984904915122|03|2022|657
4188984904941714|03|2022|757
4188984904960672|03|2022|484
4188984904981058|03|2022|627
4188984904938512|03|2022|753
4188984904982759|03|2022|613
4188984904972636|03|2022|781
4188984904936888|03|2022|354
4188984904965820|03|2022|865
4188984904954279|03|2022|388
4188984904931459|03|2022|065
4188984904962413|03|2022|753
4188984904950467|03|2022|118
4188984904925212|03|2022|487
4188984904938132|03|2022|052
4188984904938876|03|2022|011
4188984904921823|03|2022|316
4188984904943124|03|2022|475
4188984904955102|03|2022|511
4188984904932200|03|2022|882
4188984904913655|03|2022|007
4188984904908630|03|2022|141
4188984904935245|03|2022|761
4188984904981777|03|2022|162
4188984904908283|03|2022|645
4188984904915486|03|2022|318
4188984904902286|03|2022|564
4188984904971547|03|2022|610
4188984904961316|03|2022|600
4188984904907814|03|2022|675
4188984904944825|03|2022|154
4188984904937019|03|2022|807
4188984904962827|03|2022|376
4188984904901452|03|2022|411
4188984904926632|03|2022|800
4188984904945830|03|2022|806
4188984904983708|03|2022|813
4188984904928653|03|2022|715
4188984904935864|03|2022|510
4188984904982387|03|2022|655
4188984904931756|03|2022|621
4188984904970630|03|2022|450
4188984904918316|03|2022|101
4188984904911576|03|2022|042
4188984904928711|03|2022|768
4188984904958585|03|2022|543
4188984904930154|03|2022|618
4188984904987147|03|2022|800
4188984904947331|03|2022|434
4188984904985232|03|2022|058
4188984904982734|03|2022|865
4188984904910743|03|2022|475
4188984904922003|03|2022|241
4188984904955623|03|2022|222
4188984904935567|03|2022|211
4188984904924827|03|2022|438
4188984904938041|03|2022|010
4188984904934651|03|2022|736
4188984904935237|03|2022|411
4188984904968741|03|2022|104
4188984904940617|03|2022|418
4188984904947869|03|2022|665
4188984904985364|03|2022|221
4188984904981108|03|2022|165
4188984904901502|03|2022|355
4188984904974749|03|2022|833
4188984904974772|03|2022|360
4188984904912236|03|2022|605
4188984904964641|03|2022|543
4188984904981256|03|2022|716
4188984904910479|03|2022|487
4188984904985703|03|2022|853
4188984904987618|03|2022|838
4188984904944551|03|2022|421
4188984904914083|03|2022|481
4188984904948214|03|2022|028
4188984904988434|03|2022|516
4188984904914877|03|2022|435
4188984904967354|03|2022|533
4188984904901106|03|2022|368
4188984904928174|03|2022|012
4188984904925717|03|2022|813
4188984904941854|03|2022|213
4188984904936656|03|2022|065
4188984904960334|03|2022|514
4188984904970028|03|2022|478
4188984904987238|03|2022|036
4188984904940112|03|2022|751
4188984904957777|03|2022|712
4188984904910867|03|2022|376
4188984904973303|03|2022|113
4188984904907202|03|2022|123
4188984904924322|03|2022|283
4188984904917250|03|2022|241
4188984904973246|03|2022|821
4188984904936128|03|2022|763
4188984904902732|03|2022|025
4188984904918258|03|2022|431
4188984904923159|03|2022|223
4188984904911048|03|2022|452
4188984904968584|03|2022|875
4188984904963601|03|2022|827
4188984904943322|03|2022|064
4188984904954709|03|2022|056
4188984904956753|03|2022|851
4188984904937175|03|2022|404
4188984904961886|03|2022|045
4188984904970465|03|2022|772
4188984904914406|03|2022|211
4188984904947752|03|2022|585
4188984904973634|03|2022|658
4188984904986586|03|2022|110
4188984904942506|03|2022|661
4188984904915346|03|2022|424
4188984904915882|03|2022|606
4188984904984771|03|2022|756
4188984904935575|03|2022|768
4188984904961654|03|2022|505
4188984904900710|03|2022|227
4188984904973519|03|2022|613
4188984904913473|03|2022|214
4188984904966703|03|2022|081
4188984904907624|03|2022|672
4188984904972354|03|2022|072
4188984904913838|03|2022|462
4188984904982361|03|2022|730
4188984904900231|03|2022|173
4188984904945772|03|2022|217
4188984904971216|03|2022|355
4188984904958544|03|2022|724
4188984904912855|03|2022|647
4188984904910677|03|2022|035
4188984904932671|03|2022|380
4188984904984318|03|2022|214
4188984904927887|03|2022|128
4188984904938207|03|2022|663
4188984904958114|03|2022|487
4188984904966133|03|2022|375
4188984904972362|03|2022|387
4188984904942076|03|2022|406
4188984904957017|03|2022|474
4188984904918837|03|2022|301
4188984904911626|03|2022|567
4188984904944205|03|2022|662
4188984904934685|03|2022|803
4188984904942845|03|2022|526
4188984904926814|03|2022|022
4188984904963486|03|2022|738
4188984904912319|03|2022|076
4188984904914612|03|2022|708
4188984904943264|03|2022|424
4188984904944148|03|2022|813
4188984904957215|03|2022|426
4188984904974780|03|2022|456
4188984904914059|03|2022|538
4188984904931152|03|2022|665
4188984904958635|03|2022|316
4188984904987568|03|2022|565
4188984904917649|03|2022|374
4188984904956845|03|2022|528
4188984904930386|03|2022|336
4188984904982684|03|2022|482
4188984904951077|03|2022|344
4188984904960243|03|2022|606
4188984904976264|03|2022|383
4188984904952315|03|2022|420
4188984904916146|03|2022|642
4188984904964856|03|2022|205
4188984904924140|03|2022|675
4188984904956084|03|2022|773
4188984904927325|03|2022|180
4188984904977676|03|2022|180
4188984904914349|03|2022|426
4188984904960342|03|2022|847
4188984904971315|03|2022|568
4188984904948271|03|2022|023
4188984904984318|03|2022|084
4188984904986362|03|2022|505
4188984904926806|03|2022|420
4188984904986784|03|2022|686
4188984904928349|03|2022|415
4188984904973576|03|2022|568
4188984904961878|03|2022|213
4188984904911337|03|2022|256
4188984904916740|03|2022|112
4188984904955649|03|2022|613
4188984904917516|03|2022|102
4188984904941433|03|2022|005
4188984904930089|03|2022|224
4188984904920387|03|2022|532
4188984904973402|03|2022|774
4188984904967511|03|2022|565
4188984904905107|03|2022|634
4188984904987774|03|2022|322
4188984904936177|03|2022|006
4188984904982478|03|2022|314
4188984904903243|03|2022|840
4188984904914869|03|2022|861
4188984904932036|03|2022|082
4188984904967347|03|2022|784
4188984904948636|03|2022|702
4188984904924561|03|2022|540
4188984904964344|03|2022|315
4188984904956654|03|2022|185
4188984904955326|03|2022|017
4188984904987451|03|2022|013
4188984904923126|03|2022|650
4188984904972685|03|2022|046
4188984904936573|03|2022|606
4188984904973550|03|2022|342
4188984904947224|03|2022|200
4188984904963239|03|2022|651
4188984904928547|03|2022|720
4188984904945228|03|2022|882
4188984904970739|03|2022|566
4188984904938561|03|2022|642
4188984904920445|03|2022|113
4188984904966729|03|2022|175
4188984904914638|03|2022|647
4188984904938157|03|2022|532
4188984904987063|03|2022|588
4188984904931525|03|2022|437
4188984904952810|03|2022|375
4188984904982452|03|2022|654
4188984904973576|03|2022|235
4188984904900769|03|2022|337
4188984904946028|03|2022|016
4188984904956837|03|2022|328
4188984904950418|03|2022|626
4188984904912780|03|2022|145
4188984904900470|03|2022|816
4188984904933562|03|2022|316
4188984904916609|03|2022|128
4188984904912855|03|2022|431
4188984904962751|03|2022|182
4188984904985067|03|2022|273
4188984904985844|03|2022|753
4188984904936268|03|2022|288
4188984904981587|03|2022|237
4188984904936656|03|2022|835
4188984904910677|03|2022|553
4188984904913044|03|2022|158
4188984904930857|03|2022|260
4188984904980712|03|2022|872
4188984904937712|03|2022|111
4188984904943421|03|2022|325
4188984904900140|03|2022|675
4188984904900504|03|2022|234
4188984904977262|03|2022|427
4188984904926475|03|2022|044
4188984904964385|03|2022|420
4188984904946085|03|2022|200
4188984904953586|03|2022|608
4188984904954642|03|2022|342
4188984904967867|03|2022|502
4188984904938132|03|2022|335
4188984904905131|03|2022|054
4188984904918217|03|2022|441
4188984904925444|03|2022|431
4188984904906436|03|2022|501
4188984904904175|03|2022|716
4188984904944361|03|2022|538
4188984904938439|03|2022|214
4188984904983310|03|2022|782
4188984904913168|03|2022|464
4188984904976504|03|2022|051
4188984904937142|03|2022|058
4188984904970366|03|2022|622
4188984904917458|03|2022|261
4188984904941540|03|2022|414
4188984904983021|03|2022|370
4188984904948818|03|2022|225
4188984904922201|03|2022|237
4188984904967743|03|2022|254
4188984904986404|03|2022|502
4188984904981728|03|2022|704
4188984904906337|03|2022|535
4188984904918381|03|2022|212
4188984904930618|03|2022|281
4188984904937688|03|2022|077
4188984904918670|03|2022|626
4188984904928604|03|2022|243
4188984904916328|03|2022|023
4188984904942803|03|2022|408
4188984904918654|03|2022|145
4188984904940179|03|2022|131
4188984904904381|03|2022|346
4188984904978666|03|2022|587
4188984904966075|03|2022|066
4188984904967370|03|2022|305
4188984904968162|03|2022|262
4188984904930683|03|2022|274
4188984904984557|03|2022|712
4188984904914430|03|2022|004
4188984904978880|03|2022|385
4188984904931764|03|2022|353
4188984904983351|03|2022|751
4188984904953867|03|2022|303
4188984904977775|03|2022|163
4188984904931541|03|2022|454
4188984904982536|03|2022|118
4188984904976785|03|2022|118
4188984904912343|03|2022|180
4188984904935237|03|2022|173
4188984904932762|03|2022|684
4188984904914828|03|2022|754
4188984904963536|03|2022|043
4188984904937852|03|2022|116
